func,noise,M,lam,cv,test
cos x,равномерный,1,3.1622776601683795e-09,0.6859397612670481,0.8029685149648496
cos x,равномерный,1,1e-08,0.6859397611965993,0.8029685149077898
cos x,равномерный,1,3.162277660168379e-08,0.6859397609738201,0.8029685147273506
cos x,равномерный,1,1e-07,0.685939760269331,0.802968514156752
cos x,равномерный,1,3.162277660168379e-07,0.6859397580415404,0.8029685123523604
cos x,равномерный,1,1e-06,0.6859397509966498,0.8029685066463742
cos x,равномерный,1,3.162277660168379e-06,0.6859397287187667,0.8029684886024703
cos x,равномерный,1,1e-05,0.6859396582700833,0.8029684315427205
cos x,равномерный,1,3.1622776601683795e-05,0.6859394354934725,0.8029682511047963
cos x,равномерный,1,0.0001,0.685938731028842,0.8029676805184586
cos x,равномерный,1,0.00031622776601683794,0.6859365034847602,0.8029658762508124
cos x,равномерный,1,0.001,0.685929461058269,0.8029601715032351
cos x,равномерный,1,0.0031622776601683794,0.685907207801096,0.8029421399800377
cos x,равномерный,1,0.01,0.6858370049156962,0.8028852038872235
cos x,равномерный,1,0.03162277660168379,0.6856166717923406,0.8027059977739068
cos x,равномерный,1,0.1,0.6849361938065582,0.8021475812870199
cos x,равномерный,1,0.31622776601683794,0.6829352811485939,0.8004605363055917
cos x,равномерный,1,1.0,0.6778169375641321,0.7958048505974066
cos x,равномерный,1,3.1622776601683795,0.668391199647655,0.7855995090676449
cos x,равномерный,1,10.0,0.658259353148698,0.7711461824016649
cos x,равномерный,1,31.622776601683793,0.6522111600106268,0.7594234058905074
cos x,равномерный,1,100.0,0.6503743343206636,0.7538799618536178
cos x,равномерный,2,0.0,0.4211452708921035,0.2841467180156669
cos x,равномерный,2,1e-10,0.42114527086004666,0.28414671802720953
cos x,равномерный,2,3.1622776601683795e-10,0.42114527079073083,0.284146718052168
cos x,равномерный,2,1e-09,0.4211452705715347,0.2841467181310934
cos x,равномерный,2,3.1622776601683795e-09,0.42114526987837586,0.2841467183806774
cos x,равномерный,2,1e-08,0.4211452676864152,0.28414671916993156
cos x,равномерный,2,3.162277660168379e-08,0.4211452607548273,0.2841467216657724
cos x,равномерный,2,1e-07,0.4211452388352259,0.2841467295583152
cos x,равномерный,2,3.162277660168379e-07,0.42114516951940334,0.2841467545167365
cos x,равномерный,2,1e-06,0.42114495032395693,0.28414683344229275
cos x,равномерный,2,3.162277660168379e-06,0.42114425717139686,0.28414708302779584
cos x,равномерный,2,1e-05,0.4211420652735769,0.28414787229625416
cos x,равномерный,2,3.1622776601683795e-05,0.42113513431440985,0.28415036828023793
cos x,равномерный,2,0.0001,0.4211132209998537,0.28415826225413937
cos x,равномерный,2,0.00031622776601683794,0.4210439680224553,0.2841832349805375
cos x,равномерный,2,0.001,0.42082540032033877,0.2842623033761141
cos x,равномерный,2,0.0031622776601683794,0.42013850296970856,0.2845133106145303
cos x,равномерный,2,0.01,0.4180084642006108,0.28531658781306596
cos x,равномерный,2,0.03162277660168379,0.4116751436563696,0.28794625279679975
cos x,равномерный,2,0.1,0.39515996794233665,0.29699258374876936
cos x,равномерный,2,0.31622776601683794,0.3674315665508413,0.3291601203289898
cos x,равномерный,2,1.0,0.39584191011603104,0.42217819304679705
cos x,равномерный,2,3.1622776601683795,0.5171304996339806,0.5690786596311131
cos x,равномерный,2,10.0,0.6008420724607769,0.6799512325866353
cos x,равномерный,2,31.622776601683793,0.6350983602375966,0.7281809777360717
cos x,равномерный,2,100.0,0.6457120299462824,0.7441459044547005
cos x,равномерный,3,0.0,0.5058539259763293,0.284938074405754
cos x,равномерный,3,1e-10,0.5058539258311303,0.2849380744175175
cos x,равномерный,3,3.1622776601683795e-10,0.5058539255171693,0.2849380744429536
cos x,равномерный,3,1e-09,0.5058539245243375,0.2849380745233894
cos x,равномерный,3,3.1622776601683795e-09,0.5058539213847285,0.28493807477774963
cos x,равномерный,3,1e-08,0.5058539114564132,0.28493807558210754
cos x,равномерный,3,3.162277660168379e-08,0.5058538800603312,0.2849380781257108
cos x,равномерный,3,1e-07,0.5058537807772739,0.2849380861692918
cos x,равномерный,3,3.162277660168379e-07,0.5058534668174095,0.2849381116053374
cos x,равномерный,3,1e-06,0.5058524739964245,0.28493819204127496
cos x,равномерный,3,3.162277660168379e-06,0.5058493344936066,0.28493844640302635
cos x,равномерный,3,1e-05,0.5058394072419518,0.2849392507753413
cos x,равномерный,3,3.1622776601683795e-05,0.5058080217935815,0.2849417945222465
cos x,равномерный,3,0.0001,0.5057088450073068,0.28494983953909103
cos x,равномерный,3,0.00031622776601683794,0.5053959456864741,0.28497528993821336
cos x,равномерный,3,0.001,0.5044136623403521,0.2850558691900837
cos x,равномерный,3,0.0031622776601683794,0.5013774460596057,0.28531165716716134
cos x,равномерный,3,0.01,0.492421952251327,0.2861300752241997
cos x,равномерный,3,0.03162277660168379,0.46921321966297835,0.2888076520367457
cos x,равномерный,3,0.1,0.4242441074780697,0.2980017117528856
cos x,равномерный,3,0.31622776601683794,0.3731423204073349,0.3305652521861549
cos x,равномерный,3,1.0,0.40371153700376927,0.42442629654158753
cos x,равномерный,3,3.1622776601683795,0.5228343125602977,0.5725532690798568
cos x,равномерный,3,10.0,0.6024522604915041,0.6831224054100992
cos x,равномерный,3,31.622776601683793,0.63518590901721,0.7296256265797446
cos x,равномерный,3,100.0,0.6456539780459242,0.7446098811192077
cos x,равномерный,4,0.0,0.23289457231000937,0.18860675357663284
cos x,равномерный,4,1e-10,0.232894573830612,0.18860675354493062
cos x,равномерный,4,3.1622776601683795e-10,0.23289457711858028,0.18860675347638145
cos x,равномерный,4,1e-09,0.23289458751604944,0.18860675325961013
cos x,равномерный,4,3.1622776601683795e-09,0.23289462039572437,0.18860675257411957
cos x,равномерный,4,1e-08,0.23289472437034667,0.18860675040641045
cos x,равномерный,4,3.162277660168379e-08,0.23289505316644182,0.18860674355153872
cos x,равномерный,4,1e-07,0.2328960929058259,0.18860672187479816
cos x,равномерный,4,3.162277660168379e-07,0.23289938079880498,0.18860665332959473
cos x,равномерный,4,1e-06,0.23290977751267006,0.18860643659731577
cos x,равномерный,4,3.162277660168379e-06,0.23294264964133138,0.1886057514965234
cos x,равномерный,4,1e-05,0.23304654873602743,0.18860358768559835
cos x,равномерный,4,3.1622776601683795e-05,0.23337458856083798,0.18859677177850614
cos x,равномерный,4,0.0001,0.2344067350146438,0.1885754841148043
cos x,равномерный,4,0.00031622776601683794,0.2376179631206891,0.18851081175899517
cos x,равномерный,4,0.001,0.2472406905310332,0.18833224680917524
cos x,равномерный,4,0.0031622776601683794,0.27280903026476927,0.1880116240161927
cos x,равномерный,4,0.01,0.32286347508064606,0.18900196123675475
cos x,равномерный,4,0.03162277660168379,0.38224180320149836,0.20267931898286756
cos x,равномерный,4,0.1,0.4231365273211448,0.2540869162655067
cos x,равномерный,4,0.31622776601683794,0.4233645760465519,0.33084526301822925
cos x,равномерный,4,1.0,0.4089174423637143,0.41479572544555837
cos x,равномерный,4,3.1622776601683795,0.488342540896911,0.5302722208165701
cos x,равномерный,4,10.0,0.5791459070559581,0.6468957401806152
cos x,равномерный,4,31.622776601683793,0.6260943441715338,0.7129075466458075
cos x,равномерный,4,100.0,0.6428066753861129,0.738647804106176
cos x,равномерный,5,0.0,0.2298687106922709,0.18903226829669448
cos x,равномерный,5,1e-10,0.22986870111890306,0.18903226825640065
cos x,равномерный,5,3.1622776601683795e-10,0.22986868041862768,0.18903226816927388
cos x,равномерный,5,1e-09,0.22986861495866276,0.18903226789375552
cos x,равномерный,5,3.1622776601683795e-09,0.22986840795667166,0.1890322670224903
cos x,равномерный,5,1e-08,0.22986775336482443,0.1890322642673101
cos x,равномерный,5,3.162277660168379e-08,0.2298656834231183,0.18903225555469708
cos x,равномерный,5,1e-07,0.2298591382870292,0.1890322280033097
cos x,равномерный,5,3.162277660168379e-07,0.22983844669281997,0.1890321408813184
cos x,равномерный,5,1e-06,0.22977307355329177,0.1890318654088364
cos x,равномерный,5,3.162277660168379e-06,0.2295669395651446,0.1890309946027891
cos x,равномерный,5,1e-05,0.22892101984472188,0.18902824401566218
cos x,равномерный,5,3.1622776601683795e-05,0.2269375806529633,0.1890195773011307
cos x,равномерный,5,0.0001,0.22125370671982642,0.18899248391397167
cos x,равномерный,5,0.00031622776601683794,0.209297358636596,0.1889099111225237
cos x,равномерный,5,0.001,0.21905899953351987,0.18867899005967803
cos x,равномерный,5,0.0031622776601683794,0.277363205129202,0.18822674526066044
cos x,равномерный,5,0.01,0.3492546510359732,0.18898971877526918
cos x,равномерный,5,0.03162277660168379,0.41185739647213226,0.20248354525119044
cos x,равномерный,5,0.1,0.4426156232037692,0.2538748718510904
cos x,равномерный,5,0.31622776601683794,0.42725450786531505,0.3307369279053186
cos x,равномерный,5,1.0,0.4127585793717503,0.41497309420467526
cos x,равномерный,5,3.1622776601683795,0.49401977703422667,0.5310752699943043
cos x,равномерный,5,10.0,0.5806997775751848,0.6481432996732952
cos x,равномерный,5,31.622776601683793,0.626190304280884,0.7136447326812063
cos x,равномерный,5,100.0,0.6427544122108305,0.7389037288204905
cos x,равномерный,6,0.0,1.4900597949394878,0.1903256123171748
cos x,равномерный,6,1e-10,1.490059300868197,0.19032561173242174
cos x,равномерный,6,3.1622776601683795e-10,1.4900582325501168,0.1903256104680248
cos x,равномерный,6,1e-09,1.4900548542408238,0.19032560646966182
cos x,равномерный,6,3.1622776601683795e-09,1.4900441712034804,0.19032559382576936
cos x,равномерный,6,1e-08,1.4900103895956294,0.1903255538426656
cos x,равномерный,6,3.162277660168379e-08,1.4899035739954896,0.19032542740901393
cos x,равномерный,6,1e-07,1.4895659056204071,0.19032502763091722
cos x,равномерный,6,3.162277660168379e-07,1.4884992253021456,0.19032376382363733
cos x,равномерный,6,1e-06,1.485137255082705,0.19031977133219716
cos x,равномерный,6,3.162277660168379e-06,1.4746162338868412,0.19030718606327574
cos x,равномерный,6,1e-05,1.4424129451317202,0.19026778630832222
cos x,равномерный,6,3.1622776601683795e-05,1.3501826375054162,0.19014709563671803
cos x,равномерный,6,0.0001,1.1297640425103115,0.18980202515019912
cos x,равномерный,6,0.00031622776601683794,0.7755656970980437,0.18901130567064894
cos x,равномерный,6,0.001,0.4708986157698486,0.18821596817433922
cos x,равномерный,6,0.0031622776601683794,0.3497492750973644,0.18954504703892575
cos x,равномерный,6,0.01,0.35361574199028906,0.1922401225693335
cos x,равномерный,6,0.03162277660168379,0.398302847560204,0.1972194657606419
cos x,равномерный,6,0.1,0.4315351875892567,0.2296020574738027
cos x,равномерный,6,0.31622776601683794,0.4392434999839504,0.3151323845456028
cos x,равномерный,6,1.0,0.4294480573149343,0.417168689560548
cos x,равномерный,6,3.1622776601683795,0.48521801140566423,0.5239430585120848
cos x,равномерный,6,10.0,0.5702217404660596,0.6330450660752364
cos x,равномерный,6,31.622776601683793,0.621168881956721,0.7043028590889364
cos x,равномерный,6,100.0,0.6410495393556355,0.7351721100743086
cos x,равномерный,7,0.0,0.5387133251937547,0.23603226292897148
cos x,равномерный,7,1e-10,0.5387143050730085,0.23603222118931314
cos x,равномерный,7,3.1622776601683795e-10,0.5387164240186013,0.23603213093678743
cos x,равномерный,7,1e-09,0.5387231262905325,0.23603184553524106
cos x,равномерный,7,3.1622776601683795e-09,0.5387443365053863,0.23603094303289843
cos x,равномерный,7,1e-08,0.5388115665469296,0.2360280892329231
cos x,равномерный,7,3.162277660168379e-08,0.5390257329003922,0.2360190663630447
cos x,равномерный,7,1e-07,0.539718392007256,0.23599054990628446
cos x,равномерный,7,3.162277660168379e-07,0.5420548908579186,0.23590053630776492
cos x,равномерный,7,1e-06,0.550673579121316,0.23561751327516525
cos x,равномерный,7,3.162277660168379e-06,0.5847092678756688,0.23473849742662423
cos x,равномерный,7,1e-05,0.6890970788247375,0.2321105481715232
cos x,равномерный,7,3.1622776601683795e-05,0.8289000738145711,0.22509736843148054
cos x,равномерный,7,0.0001,0.8085137512504368,0.21128040059215553
cos x,равномерный,7,0.00031622776601683794,0.5717537509215953,0.1969252535767929
cos x,равномерный,7,0.001,0.3418243740674436,0.19141245084434905
cos x,равномерный,7,0.0031622776601683794,0.2742656809948952,0.192519409757668
cos x,равномерный,7,0.01,0.3297926003766204,0.19466203613214444
cos x,равномерный,7,0.03162277660168379,0.40625968451184047,0.19767083704232918
cos x,равномерный,7,0.1,0.4421381966560668,0.22919437124515085
cos x,равномерный,7,0.31622776601683794,0.44098345392128824,0.3151414319030858
cos x,равномерный,7,1.0,0.4320399143845732,0.4171766976425546
cos x,равномерный,7,3.1622776601683795,0.49041496952739927,0.5240145515664202
cos x,равномерный,7,10.0,0.5716464404048109,0.6334848895515028
cos x,равномерный,7,31.622776601683793,0.6212708331496399,0.70468595972062
cos x,равномерный,7,100.0,0.6410072955196771,0.7353221328812605
cos x,равномерный,8,0.0,2.298079171759525,0.610583790281572
cos x,равномерный,8,1e-10,2.2978606557462,0.6105824063350482
cos x,равномерный,8,3.1622776601683795e-10,2.2973882803066927,0.6105794138781057
cos x,равномерный,8,1e-09,2.295895549052215,0.6105699511569503
cos x,равномерный,8,3.1622776601683795e-09,2.2911856069697345,0.6105400299180239
cos x,равномерный,8,1e-08,2.276395551268769,0.6104454357764368
cos x,равномерный,8,3.162277660168379e-08,2.2306417268683827,0.6101465538018762
cos x,равномерный,8,1e-07,2.0954026845664444,0.6092039087615982
cos x,равномерный,8,3.162277660168379e-07,1.7440337768144556,0.6062478096384976
cos x,равномерный,8,1e-06,1.0730578630733176,0.5971410657226549
cos x,равномерный,8,3.162277660168379e-06,0.45651646290192466,0.5705585090283428
cos x,равномерный,8,1e-05,0.8386031801804454,0.503807487138858
cos x,равномерный,8,3.1622776601683795e-05,1.2072240768947171,0.385282141811811
cos x,равномерный,8,0.0001,1.3018873743166062,0.26676048174340633
cos x,равномерный,8,0.00031622776601683794,1.0610907805435785,0.20674518651781668
cos x,равномерный,8,0.001,0.6677355915226044,0.19232455169868792
cos x,равномерный,8,0.0031622776601683794,0.42279928542314105,0.19265199070745892
cos x,равномерный,8,0.01,0.37876227312636485,0.19834507916903032
cos x,равномерный,8,0.03162277660168379,0.4158542275523615,0.20299083304940518
cos x,равномерный,8,0.1,0.4401144285672721,0.22232473095885777
cos x,равномерный,8,0.31622776601683794,0.4435826789822321,0.30083696937731375
cos x,равномерный,8,1.0,0.4421192793088159,0.4156283112332251
cos x,равномерный,8,3.1622776601683795,0.4886507928176803,0.5241449702330343
cos x,равномерный,8,10.0,0.5665353234536469,0.6268291794238272
cos x,равномерный,8,31.622776601683793,0.6182991587310471,0.6990295648486752
cos x,равномерный,8,100.0,0.6399260078841493,0.7327990740980971
cos x,равномерный,9,0.0,0.6426997416959621,0.27157236187797695
cos x,равномерный,9,1e-10,0.6434108246168664,0.27157424563268795
cos x,равномерный,9,3.1622776601683795e-10,0.6449449978614632,0.2715783190534047
cos x,равномерный,9,1e-09,0.6497661601414167,0.2715912023325632
cos x,равномерный,9,3.1622776601683795e-09,0.6647137243035395,0.2716319626711753
cos x,равномерный,9,1e-08,0.7091493044300103,0.2717610548437833
cos x,равномерный,9,3.162277660168379e-08,0.8255275158669735,0.2721711925142223
cos x,равномерный,9,1e-07,1.0398785490587015,0.27348563810747817
cos x,равномерный,9,3.162277660168379e-07,1.1822610509252205,0.2777705108480702
cos x,равномерный,9,1e-06,0.9587509441452667,0.29156564012218394
cos x,равномерный,9,3.162277660168379e-06,0.5479194326576916,0.3261138192572418
cos x,равномерный,9,1e-05,0.5809195425338659,0.3593513339258189
cos x,равномерный,9,3.1622776601683795e-05,0.8550080084030791,0.3280540416980202
cos x,равномерный,9,0.0001,0.9966924728664752,0.25901849381199105
cos x,равномерный,9,0.00031622776601683794,0.8417449488197455,0.2159581310391885
cos x,равномерный,9,0.001,0.5252895423504148,0.19951543605248576
cos x,равномерный,9,0.0031622776601683794,0.3429944143451678,0.19768302103775395
cos x,равномерный,9,0.01,0.3346162496622985,0.2029805463018953
cos x,равномерный,9,0.03162277660168379,0.4077614248415907,0.2054594602892197
cos x,равномерный,9,0.1,0.44378593428322477,0.22204984407454248
cos x,равномерный,9,0.31622776601683794,0.44433940742871947,0.30111775717187034
cos x,равномерный,9,1.0,0.4444425538925091,0.4160226961091505
cos x,равномерный,9,3.1622776601683795,0.4930333137432181,0.5241672773648162
cos x,равномерный,9,10.0,0.5677477573244284,0.6269473580817685
cos x,равномерный,9,31.622776601683793,0.6183962379783698,0.6992290189922767
cos x,равномерный,9,100.0,0.6398941246117668,0.7328910238522285
cos x,равномерный,10,0.0,2.9949417144575015,0.34720119241902303
cos x,равномерный,10,1e-10,2.9463842323875893,0.34722088334755735
cos x,равномерный,10,3.1622776601683795e-10,2.844661434364658,0.3472634387318714
cos x,равномерный,10,1e-09,2.549676126191129,0.3473978148986673
cos x,равномерный,10,3.1622776601683795e-09,1.8201464844879645,0.3478208018352103
cos x,равномерный,10,1e-08,0.5476219664527859,0.34913927665799294
cos x,равномерный,10,3.162277660168379e-08,1.2003232972950726,0.35312790703022157
cos x,равномерный,10,1e-07,2.040517393175567,0.3642159358013467
cos x,равномерный,10,3.162277660168379e-07,2.4125453024302046,0.3896535162261648
cos x,равномерный,10,1e-06,2.151669887657931,0.4346225448174179
cos x,равномерный,10,3.162277660168379e-06,1.2343265067630589,0.5006475131663485
cos x,равномерный,10,1e-05,0.498879509484672,0.5622713307620051
cos x,равномерный,10,3.1622776601683795e-05,1.0314289995131496,0.54677555098797
cos x,равномерный,10,0.0001,1.3188050430360378,0.42359013998472567
cos x,равномерный,10,0.00031622776601683794,1.1909852654139093,0.27963615047528473
cos x,равномерный,10,0.001,0.7927795320761566,0.21240221163461767
cos x,равномерный,10,0.0031622776601683794,0.4854206810367024,0.20054046565824887
cos x,равномерный,10,0.01,0.3979329259569133,0.20621021673138804
cos x,равномерный,10,0.03162277660168379,0.42596828368367634,0.21230119002893533
cos x,равномерный,10,0.1,0.44607864367565486,0.22287271994756447
cos x,равномерный,10,0.31622776601683794,0.4450434680813352,0.2912179083524849
cos x,равномерный,10,1.0,0.4502501335489848,0.4124329896254278
cos x,равномерный,10,3.1622776601683795,0.49344056290665306,0.5254955885200053
cos x,равномерный,10,10.0,0.5651978388264535,0.6239973436955131
cos x,равномерный,10,31.622776601683793,0.6165643748266136,0.6955913544255177
cos x,равномерный,10,100.0,0.6391788827708103,0.7310787171479677
cos x,равномерный,11,0.0,29.435365995383695,0.394180790978731
cos x,равномерный,11,1e-10,27.676946559190846,0.39364862031224634
cos x,равномерный,11,3.1622776601683795e-10,24.493218916762704,0.39251217164113433
cos x,равномерный,11,1e-09,17.896220652301924,0.3890421864940848
cos x,равномерный,11,3.1622776601683795e-09,9.636890836096738,0.3791840475665819
cos x,равномерный,11,1e-08,4.328584466067701,0.3562609395919985
cos x,равномерный,11,3.162277660168379e-08,2.5326482496744687,0.3225596935364801
cos x,равномерный,11,1e-07,2.160676721423073,0.30023228630717885
cos x,равномерный,11,3.162277660168379e-07,2.0728215629340676,0.3005161009074916
cos x,равномерный,11,1e-06,1.7938758076274408,0.31752678098860726
cos x,равномерный,11,3.162277660168379e-06,1.1068937741865603,0.34698492534322145
cos x,равномерный,11,1e-05,0.5154034619032954,0.39209378426337804
cos x,равномерный,11,3.1622776601683795e-05,0.8444011683034608,0.4177742803405473
cos x,равномерный,11,0.0001,1.0974073631004497,0.35605520566961074
cos x,равномерный,11,0.00031622776601683794,1.0066140936712198,0.2562125732528649
cos x,равномерный,11,0.001,0.6725940434314495,0.20982969855097264
cos x,равномерный,11,0.0031622776601683794,0.4251387479735021,0.20330837938647592
cos x,равномерный,11,0.01,0.3598449891448768,0.21077533697902187
cos x,равномерный,11,0.03162277660168379,0.4124614284306391,0.21597510558159377
cos x,равномерный,11,0.1,0.44601537453090073,0.22311515613557958
cos x,равномерный,11,0.31622776601683794,0.44550821019674364,0.291599186443712
cos x,равномерный,11,1.0,0.45243212197138283,0.41322882381069487
cos x,равномерный,11,3.1622776601683795,0.4969474500005228,0.5256699977123035
cos x,равномерный,11,10.0,0.5661738115953484,0.624006913453524
cos x,равномерный,11,31.622776601683793,0.6166486137055546,0.6956953467777233
cos x,равномерный,11,100.0,0.6391549948640438,0.7311379259406927
cos x,равномерный,12,0.0,238.32432033634572,0.7595805566104673
cos x,равномерный,12,1e-10,118.28297484523571,0.73106569567418
cos x,равномерный,12,3.1622776601683795e-10,61.69298577557136,0.6760010851276576
cos x,равномерный,12,1e-09,27.68486966157049,0.5463175253205518
cos x,равномерный,12,3.1622776601683795e-09,10.238695127807379,0.3582400244245277
cos x,равномерный,12,1e-08,2.746223358295776,0.2709555247720418
cos x,равномерный,12,3.162277660168379e-08,1.3259703724943628,0.275719686005471
cos x,равномерный,12,1e-07,2.205579110614456,0.27923856109872386
cos x,равномерный,12,3.162277660168379e-07,2.9269116314712127,0.29476231104927275
cos x,равномерный,12,1e-06,2.863233120717588,0.3512274897137546
cos x,равномерный,12,3.162277660168379e-06,1.9571808302024227,0.4498129065822778
cos x,равномерный,12,1e-05,0.6900828270379046,0.5499983081918197
cos x,равномерный,12,3.1622776601683795e-05,0.8951730743322885,0.6049010417708899
cos x,равномерный,12,0.0001,1.309912257139252,0.5427986272375552
cos x,равномерный,12,0.00031622776601683794,1.2535843734803565,0.3754493943385612
cos x,равномерный,12,0.001,0.8722135918355954,0.2466596441114885
cos x,равномерный,12,0.0031622776601683794,0.5401674505339498,0.21209036522835317
cos x,равномерный,12,0.01,0.41936286269779294,0.21546465354969835
cos x,равномерный,12,0.03162277660168379,0.4324892511844672,0.22287461621789814
cos x,равномерный,12,0.1,0.4497238815976038,0.2271128074649743
cos x,равномерный,12,0.31622776601683794,0.4458329518687701,0.28531381918632204
cos x,равномерный,12,1.0,0.45595608344332106,0.40908584225161565
cos x,равномерный,12,3.1622776601683795,0.49801306877100115,0.5268511420504578
cos x,равномерный,12,10.0,0.5649619602911685,0.6228061927776013
cos x,равномерный,12,31.622776601683793,0.6155005840544983,0.6932556549737638
cos x,равномерный,12,100.0,0.6386694350873958,0.7297777098440078
cos x,равномерный,13,0.0,137.89460582189852,5.101036441011628
cos x,равномерный,13,1e-10,123.29124881148223,3.8736357531614516
cos x,равномерный,13,3.1622776601683795e-10,72.65033573649805,2.596296356012908
cos x,равномерный,13,1e-09,41.803348688135955,1.3304823166371715
cos x,равномерный,13,3.1622776601683795e-09,23.821779159972444,0.5496520693081545
cos x,равномерный,13,1e-08,11.649501776754038,0.2770708555974162
cos x,равномерный,13,3.162277660168379e-08,5.489923437514919,0.2804468730846035
cos x,равномерный,13,1e-07,3.698293857367017,0.2781713083043184
cos x,равномерный,13,3.162277660168379e-07,3.2135496966776507,0.2752352537401477
cos x,равномерный,13,1e-06,2.640371727535172,0.29680265014025653
cos x,равномерный,13,3.162277660168379e-06,1.6886376810913781,0.35525406379128466
cos x,равномерный,13,1e-05,0.6367432363425451,0.42523982249300274
cos x,равномерный,13,3.1622776601683795e-05,0.8230065105297572,0.4778321634183877
cos x,равномерный,13,0.0001,1.170591555801138,0.44956934909740554
cos x,равномерный,13,0.00031622776601683794,1.1188646079207465,0.32420874435307784
cos x,равномерный,13,0.001,0.7852709403479665,0.22795655727407324
cos x,равномерный,13,0.0031622776601683794,0.5033984492486308,0.20876411272810713
cos x,равномерный,13,0.01,0.3949606022415764,0.21792301836278083
cos x,равномерный,13,0.03162277660168379,0.419739866630616,0.2265820144951708
cos x,равномерный,13,0.1,0.44823617492507656,0.22783245064574603
cos x,равномерный,13,0.31622776601683794,0.4462561544218451,0.285678275743349
cos x,равномерный,13,1.0,0.4579362513242602,0.4101380501421315
cos x,равномерный,13,3.1622776601683795,0.5007361403560996,0.5271915086987257
cos x,равномерный,13,10.0,0.5657198366957041,0.6227933460295518
cos x,равномерный,13,31.622776601683793,0.6155699616552767,0.6933096318699777
cos x,равномерный,13,100.0,0.6386514253226674,0.7298179413100787
cos x,равномерный,14,0.0,1717.345871410692,10.304725610092637
cos x,равномерный,14,1e-10,248.28251178725878,5.396056199383486
cos x,равномерный,14,3.1622776601683795e-10,153.87214160725102,3.4246979879925847
cos x,равномерный,14,1e-09,75.22991850257264,1.9473245087858986
cos x,равномерный,14,3.1622776601683795e-09,32.099565550666696,1.100563877402031
cos x,равномерный,14,1e-08,11.638019774508697,0.6111967837654622
cos x,равномерный,14,3.162277660168379e-08,3.797250271619089,0.35359718976331794
cos x,равномерный,14,1e-07,2.6832130707264534,0.288183548613618
cos x,равномерный,14,3.162277660168379e-07,3.352866911268515,0.2743664939146453
cos x,равномерный,14,1e-06,3.34627281934394,0.27892364569019584
cos x,равномерный,14,3.162277660168379e-06,2.401599053099086,0.38134853166130744
cos x,равномерный,14,1e-05,0.9498937361225336,0.5329516423438279
cos x,равномерный,14,3.1622776601683795e-05,0.8049842189729773,0.633476958349114
cos x,равномерный,14,0.0001,1.3108167117527985,0.6196322226940688
cos x,равномерный,14,0.00031622776601683794,1.2960685258406812,0.46258162069921455
cos x,равномерный,14,0.001,0.9329252368080804,0.28832606399946575
cos x,равномерный,14,0.0031622776601683794,0.5928417959812053,0.22495040355851748
cos x,равномерный,14,0.01,0.4453023854184982,0.2249307083394625
cos x,равномерный,14,0.03162277660168379,0.4385783314973525,0.23360843713107615
cos x,равномерный,14,0.1,0.4521029611338404,0.23308382030974714
cos x,равномерный,14,0.31622776601683794,0.44646616369057524,0.2818941296539847
cos x,равномерный,14,1.0,0.4601991920128783,0.4061184612213087
cos x,равномерный,14,3.1622776601683795,0.5019424817110905,0.5280012738923592
cos x,равномерный,14,10.0,0.5652473032783616,0.6224587676747855
