func,noise,M,lam,cv,test
cos x,равномерный,1,3.1622776601683795e-09,0.6859397612670481,0.8029685149648497
cos x,равномерный,1,1e-08,0.6859397611965993,0.8029685149077898
cos x,равномерный,1,3.162277660168379e-08,0.68593976097382,0.8029685147273506
cos x,равномерный,1,1e-07,0.685939760269331,0.802968514156752
cos x,равномерный,1,3.162277660168379e-07,0.6859397580415403,0.8029685123523604
cos x,равномерный,1,1e-06,0.6859397509966498,0.8029685066463742
cos x,равномерный,1,3.162277660168379e-06,0.6859397287187667,0.8029684886024703
cos x,равномерный,1,9.999999999999999e-06,0.6859396582700833,0.8029684315427205
cos x,равномерный,1,3.1622776601683795e-05,0.6859394354934724,0.8029682511047963
cos x,равномерный,1,0.0001,0.685938731028842,0.8029676805184586
cos x,равномерный,1,0.00031622776601683794,0.6859365034847601,0.8029658762508124
cos x,равномерный,1,0.001,0.685929461058269,0.802960171503235
cos x,равномерный,1,0.0031622776601683794,0.685907207801096,0.8029421399800377
cos x,равномерный,1,0.01,0.6858370049156962,0.8028852038872235
cos x,равномерный,1,0.03162277660168379,0.6856166717923406,0.8027059977739068
cos x,равномерный,1,0.1,0.6849361938065582,0.80214758128702
cos x,равномерный,1,0.31622776601683794,0.682935281148594,0.8004605363055917
cos x,равномерный,1,1.0,0.6778169375641321,0.7958048505974066
cos x,равномерный,1,3.1622776601683795,0.6683911996476551,0.7855995090676449
cos x,равномерный,1,10.0,0.658259353148698,0.7711461824016649
cos x,равномерный,1,31.622776601683793,0.6522111600106268,0.7594234058905074
cos x,равномерный,1,100.0,0.6503743343206636,0.7538799618536178
cos x,равномерный,2,0.0,0.42114527089210363,0.2841467180156669
cos x,равномерный,2,1e-10,0.42114527086004677,0.2841467180272095
cos x,равномерный,2,3.1622776601683795e-10,0.42114527079073066,0.284146718052168
cos x,равномерный,2,1e-09,0.4211452705715347,0.2841467181310934
cos x,равномерный,2,3.1622776601683795e-09,0.42114526987837586,0.28414671838067745
cos x,равномерный,2,1e-08,0.4211452676864152,0.2841467191699315
cos x,равномерный,2,3.162277660168379e-08,0.4211452607548273,0.2841467216657723
cos x,равномерный,2,1e-07,0.42114523883522603,0.28414672955831516
cos x,равномерный,2,3.162277660168379e-07,0.4211451695194034,0.28414675451673643
cos x,равномерный,2,1e-06,0.42114495032395693,0.2841468334422928
cos x,равномерный,2,3.162277660168379e-06,0.42114425717139686,0.2841470830277959
cos x,равномерный,2,9.999999999999999e-06,0.421142065273577,0.2841478722962542
cos x,равномерный,2,3.1622776601683795e-05,0.42113513431440985,0.28415036828023793
cos x,равномерный,2,0.0001,0.4211132209998537,0.28415826225413937
cos x,равномерный,2,0.00031622776601683794,0.4210439680224555,0.28418323498053755
cos x,равномерный,2,0.001,0.42082540032033877,0.2842623033761141
cos x,равномерный,2,0.0031622776601683794,0.42013850296970867,0.2845133106145303
cos x,равномерный,2,0.01,0.4180084642006108,0.28531658781306596
cos x,равномерный,2,0.03162277660168379,0.4116751436563696,0.28794625279679975
cos x,равномерный,2,0.1,0.3951599679423366,0.29699258374876936
cos x,равномерный,2,0.31622776601683794,0.3674315665508413,0.3291601203289897
cos x,равномерный,2,1.0,0.395841910116031,0.422178193046797
cos x,равномерный,2,3.1622776601683795,0.5171304996339806,0.5690786596311131
cos x,равномерный,2,10.0,0.6008420724607769,0.6799512325866353
cos x,равномерный,2,31.622776601683793,0.6350983602375966,0.7281809777360717
cos x,равномерный,2,100.0,0.6457120299462824,0.7441459044547005
cos x,равномерный,3,0.0,0.5058539259763295,0.284938074405754
cos x,равномерный,3,1e-10,0.5058539258311306,0.2849380744175175
cos x,равномерный,3,3.1622776601683795e-10,0.5058539255171692,0.28493807444295366
cos x,равномерный,3,1e-09,0.5058539245243379,0.2849380745233894
cos x,равномерный,3,3.1622776601683795e-09,0.505853921384729,0.2849380747777497
cos x,равномерный,3,1e-08,0.5058539114564132,0.28493807558210754
cos x,равномерный,3,3.162277660168379e-08,0.505853880060331,0.2849380781257108
cos x,равномерный,3,1e-07,0.5058537807772746,0.2849380861692918
cos x,равномерный,3,3.162277660168379e-07,0.5058534668174096,0.28493811160533744
cos x,равномерный,3,1e-06,0.5058524739964245,0.2849381920412751
cos x,равномерный,3,3.162277660168379e-06,0.5058493344936068,0.28493844640302646
cos x,равномерный,3,9.999999999999999e-06,0.5058394072419521,0.2849392507753413
cos x,равномерный,3,3.1622776601683795e-05,0.5058080217935819,0.28494179452224655
cos x,равномерный,3,0.0001,0.5057088450073071,0.28494983953909103
cos x,равномерный,3,0.00031622776601683794,0.5053959456864743,0.2849752899382134
cos x,равномерный,3,0.001,0.5044136623403526,0.2850558691900837
cos x,равномерный,3,0.0031622776601683794,0.5013774460596058,0.28531165716716134
cos x,равномерный,3,0.01,0.4924219522513276,0.2861300752241997
cos x,равномерный,3,0.03162277660168379,0.46921321966297863,0.28880765203674574
cos x,равномерный,3,0.1,0.42424410747806973,0.2980017117528856
cos x,равномерный,3,0.31622776601683794,0.3731423204073351,0.3305652521861549
cos x,равномерный,3,1.0,0.4037115370037692,0.4244262965415876
cos x,равномерный,3,3.1622776601683795,0.5228343125602977,0.5725532690798568
cos x,равномерный,3,10.0,0.6024522604915045,0.6831224054100992
cos x,равномерный,3,31.622776601683793,0.6351859090172101,0.7296256265797447
cos x,равномерный,3,100.0,0.6456539780459242,0.7446098811192077
cos x,равномерный,4,0.0,0.23289457231000102,0.18860675357663284
cos x,равномерный,4,1e-10,0.2328945738306039,0.1886067535449306
cos x,равномерный,4,3.1622776601683795e-10,0.23289457711857411,0.18860675347638145
cos x,равномерный,4,1e-09,0.23289458751604028,0.1886067532596101
cos x,равномерный,4,3.1622776601683795e-09,0.23289462039571998,0.18860675257411952
cos x,равномерный,4,1e-08,0.23289472437034026,0.1886067504064104
cos x,равномерный,4,3.162277660168379e-08,0.2328950531664315,0.18860674355153867
cos x,равномерный,4,1e-07,0.23289609290582153,0.18860672187479807
cos x,равномерный,4,3.162277660168379e-07,0.23289938079879774,0.1886066533295947
cos x,равномерный,4,1e-06,0.23290977751266362,0.1886064365973156
cos x,равномерный,4,3.162277660168379e-06,0.23294264964132544,0.1886057514965235
cos x,равномерный,4,9.999999999999999e-06,0.23304654873601924,0.1886035876855983
cos x,равномерный,4,3.1622776601683795e-05,0.23337458856083257,0.18859677177850612
cos x,равномерный,4,0.0001,0.2344067350146377,0.18857548411480424
cos x,равномерный,4,0.00031622776601683794,0.23761796312068034,0.18851081175899506
cos x,равномерный,4,0.001,0.24724069053102685,0.18833224680917524
cos x,равномерный,4,0.0031622776601683794,0.27280903026476194,0.18801162401619273
cos x,равномерный,4,0.01,0.3228634750806418,0.18900196123675478
cos x,равномерный,4,0.03162277660168379,0.382241803201497,0.20267931898286762
cos x,равномерный,4,0.1,0.4231365273211437,0.25408691626550656
cos x,равномерный,4,0.31622776601683794,0.42336457604655164,0.3308452630182292
cos x,равномерный,4,1.0,0.4089174423637143,0.41479572544555837
cos x,равномерный,4,3.1622776601683795,0.4883425408969111,0.5302722208165702
cos x,равномерный,4,10.0,0.5791459070559581,0.6468957401806152
cos x,равномерный,4,31.622776601683793,0.6260943441715338,0.7129075466458075
cos x,равномерный,4,100.0,0.642806675386113,0.738647804106176
cos x,равномерный,5,0.0,0.22986871069228268,0.18903226829669478
cos x,равномерный,5,1e-10,0.22986870111892027,0.18903226825640088
cos x,равномерный,5,3.1622776601683795e-10,0.2298686804186441,0.1890322681692741
cos x,равномерный,5,1e-09,0.22986861495867278,0.18903226789375574
cos x,равномерный,5,3.1622776601683795e-09,0.2298684079566921,0.18903226702249046
cos x,равномерный,5,1e-08,0.22986775336484166,0.18903226426731035
cos x,равномерный,5,3.162277660168379e-08,0.22986568342313562,0.18903225555469716
cos x,равномерный,5,1e-07,0.22985913828705593,0.18903222800330993
cos x,равномерный,5,3.162277660168379e-07,0.2298384466928379,0.1890321408813185
cos x,равномерный,5,1e-06,0.22977307355330118,0.1890318654088366
cos x,равномерный,5,3.162277660168379e-06,0.22956693956515437,0.18903099460278933
cos x,равномерный,5,9.999999999999999e-06,0.2289210198447374,0.1890282440156624
cos x,равномерный,5,3.1622776601683795e-05,0.22693758065298505,0.18901957730113073
cos x,равномерный,5,0.0001,0.2212537067198379,0.1889924839139717
cos x,равномерный,5,0.00031622776601683794,0.20929735863660132,0.1889099111225238
cos x,равномерный,5,0.001,0.2190589995335137,0.18867899005967817
cos x,равномерный,5,0.0031622776601683794,0.27736320512918644,0.18822674526066033
cos x,равномерный,5,0.01,0.349254651035967,0.18898971877526924
cos x,равномерный,5,0.03162277660168379,0.4118573964721309,0.20248354525119047
cos x,равномерный,5,0.1,0.44261562320376824,0.25387487185109037
cos x,равномерный,5,0.31622776601683794,0.427254507865315,0.33073692790531867
cos x,равномерный,5,1.0,0.4127585793717503,0.4149730942046753
cos x,равномерный,5,3.1622776601683795,0.49401977703422667,0.5310752699943043
cos x,равномерный,5,10.0,0.5806997775751847,0.6481432996732953
cos x,равномерный,5,31.622776601683793,0.626190304280884,0.7136447326812063
cos x,равномерный,5,100.0,0.6427544122108305,0.7389037288204905
cos x,равномерный,6,0.0,1.4900597949395429,0.1903256123171715
cos x,равномерный,6,1e-10,1.4900593008682654,0.19032561173241835
cos x,равномерный,6,3.1622776601683795e-10,1.4900582325495633,0.19032561046802188
cos x,равномерный,6,1e-09,1.490054854240873,0.1903256064696586
cos x,равномерный,6,3.1622776601683795e-09,1.4900441712037271,0.19032559382576636
cos x,равномерный,6,1e-08,1.4900103895954746,0.19032555384266361
cos x,равномерный,6,3.162277660168379e-08,1.4899035739955941,0.19032542740901062
cos x,равномерный,6,1e-07,1.489565905620061,0.19032502763091297
cos x,равномерный,6,3.162277660168379e-07,1.4884992253024916,0.1903237638236334
cos x,равномерный,6,1e-06,1.4851372550829447,0.1903197713321913
cos x,равномерный,6,3.162277660168379e-06,1.474616233886913,0.190307186063274
cos x,равномерный,6,9.999999999999999e-06,1.4424129451319012,0.19026778630831728
cos x,равномерный,6,3.1622776601683795e-05,1.350182637505337,0.19014709563671506
cos x,равномерный,6,0.0001,1.1297640425101292,0.1898020251501951
cos x,равномерный,6,0.00031622776601683794,0.7755656970980374,0.1890113056706473
cos x,равномерный,6,0.001,0.47089861576983816,0.18821596817433933
cos x,равномерный,6,0.0031622776601683794,0.3497492750973473,0.1895450470389266
cos x,равномерный,6,0.01,0.35361574199028073,0.19224012256933365
cos x,равномерный,6,0.03162277660168379,0.39830284756020123,0.1972194657606419
cos x,равномерный,6,0.1,0.4315351875892553,0.22960205747380227
cos x,равномерный,6,0.31622776601683794,0.43924349998394996,0.31513238454560283
cos x,равномерный,6,1.0,0.42944805731493424,0.417168689560548
cos x,равномерный,6,3.1622776601683795,0.4852180114056643,0.5239430585120849
cos x,равномерный,6,10.0,0.5702217404660594,0.6330450660752364
cos x,равномерный,6,31.622776601683793,0.621168881956721,0.7043028590889364
cos x,равномерный,6,100.0,0.6410495393556355,0.7351721100743086
cos x,равномерный,7,0.0,0.5387133251910129,0.2360322629291736
cos x,равномерный,7,1e-10,0.5387143050700984,0.23603222118952127
cos x,равномерный,7,3.1622776601683795e-10,0.5387164240146992,0.23603213093699363
cos x,равномерный,7,1e-09,0.538723126287007,0.23603184553552578
cos x,равномерный,7,3.1622776601683795e-09,0.5387443365025703,0.23603094303310204
cos x,равномерный,7,1e-08,0.538811566542235,0.2360280892331973
cos x,равномерный,7,3.162277660168379e-08,0.5390257328978894,0.23601906636339834
cos x,равномерный,7,1e-07,0.5397183920034128,0.2359905499063265
cos x,равномерный,7,3.162277660168379e-07,0.5420548908539791,0.23590053630803945
cos x,равномерный,7,1e-06,0.5506735791178364,0.23561751327537322
cos x,равномерный,7,3.162277660168379e-06,0.5847092678678123,0.23473849742688596
cos x,равномерный,7,9.999999999999999e-06,0.6890970788186099,0.23211054817176044
cos x,равномерный,7,3.1622776601683795e-05,0.8289000738110897,0.22509736843177958
cos x,равномерный,7,0.0001,0.8085137512491596,0.2112804005922612
cos x,равномерный,7,0.00031622776601683794,0.57175375092137,0.19692525357680454
cos x,равномерный,7,0.001,0.34182437406742616,0.19141245084435216
cos x,равномерный,7,0.0031622776601683794,0.2742656809948779,0.1925194097576687
cos x,равномерный,7,0.01,0.32979260037661023,0.19466203613214408
cos x,равномерный,7,0.03162277660168379,0.4062596845118377,0.1976708370423292
cos x,равномерный,7,0.1,0.44213819665606524,0.22919437124515077
cos x,равномерный,7,0.31622776601683794,0.44098345392128796,0.3151414319030859
cos x,равномерный,7,1.0,0.4320399143845731,0.41717669764255466
cos x,равномерный,7,3.1622776601683795,0.49041496952739927,0.5240145515664202
cos x,равномерный,7,10.0,0.5716464404048109,0.6334848895515028
cos x,равномерный,7,31.622776601683793,0.6212708331496399,0.70468595972062
cos x,равномерный,7,100.0,0.6410072955196771,0.7353221328812604
cos x,равномерный,8,0.0,2.2980791718894955,0.6105837902780433
cos x,равномерный,8,1e-10,2.2978606558902284,0.6105824063272076
cos x,равномерный,8,3.1622776601683795e-10,2.297388280392661,0.6105794138733045
cos x,равномерный,8,1e-09,2.2958955492008313,0.6105699511543252
cos x,равномерный,8,3.1622776601683795e-09,2.2911856070985133,0.610540029915344
cos x,равномерный,8,1e-08,2.276395551510003,0.6104454357705872
cos x,равномерный,8,3.162277660168379e-08,2.230641727106127,0.6101465537933614
cos x,равномерный,8,1e-07,2.095402684751739,0.6092039087604822
cos x,равномерный,8,3.162277660168379e-07,1.7440337770071637,0.606247809629984
cos x,равномерный,8,1e-06,1.0730578631399932,0.5971410657176212
cos x,равномерный,8,3.162277660168379e-06,0.4565164629062258,0.5705585090284164
cos x,равномерный,8,9.999999999999999e-06,0.8386031801704863,0.5038074871359866
cos x,равномерный,8,3.1622776601683795e-05,1.207224076892005,0.3852821418120957
cos x,равномерный,8,0.0001,1.3018873743158388,0.2667604817432565
cos x,равномерный,8,0.00031622776601683794,1.0610907805434924,0.20674518651780177
cos x,равномерный,8,0.001,0.667735591522631,0.19232455169868667
cos x,равномерный,8,0.0031622776601683794,0.42279928542314027,0.1926519907074577
cos x,равномерный,8,0.01,0.3787622731263591,0.19834507916902908
cos x,равномерный,8,0.03162277660168379,0.4158542275523594,0.2029908330494049
cos x,равномерный,8,0.1,0.440114428567271,0.22232473095885769
cos x,равномерный,8,0.31622776601683794,0.4435826789822318,0.30083696937731397
cos x,равномерный,8,1.0,0.4421192793088159,0.4156283112332252
cos x,равномерный,8,3.1622776601683795,0.4886507928176802,0.5241449702330343
cos x,равномерный,8,10.0,0.5665353234536469,0.6268291794238272
cos x,равномерный,8,31.622776601683793,0.6182991587310471,0.6990295648486752
cos x,равномерный,8,100.0,0.6399260078841493,0.7327990740980971
cos x,равномерный,9,0.0,0.6426997406407237,0.27157236186803585
cos x,равномерный,9,1e-10,0.6434108242268156,0.27157424562372645
cos x,равномерный,9,3.1622776601683795e-10,0.6449449969373786,0.271578319049849
cos x,равномерный,9,1e-09,0.6497661590837656,0.2715912023203235
cos x,равномерный,9,3.1622776601683795e-09,0.6647137235535704,0.27163196266656164
cos x,равномерный,9,1e-08,0.7091493039529535,0.2717610548344275
cos x,равномерный,9,3.162277660168379e-08,0.8255275155156067,0.27217119250123273
cos x,равномерный,9,1e-07,1.0398785483144457,0.27348563809698767
cos x,равномерный,9,3.162277660168379e-07,1.1822610505619042,0.27777051083843884
cos x,равномерный,9,1e-06,0.9587509441449056,0.2915656401129973
cos x,равномерный,9,3.162277660168379e-06,0.5479194326592625,0.3261138192565058
cos x,равномерный,9,9.999999999999999e-06,0.5809195425319916,0.3593513339184396
cos x,равномерный,9,3.1622776601683795e-05,0.8550080084024586,0.32805404169716035
cos x,равномерный,9,0.0001,0.9966924728659592,0.2590184938120233
cos x,равномерный,9,0.00031622776601683794,0.8417449488197818,0.21595813103919065
cos x,равномерный,9,0.001,0.5252895423504306,0.19951543605248698
cos x,равномерный,9,0.0031622776601683794,0.3429944143451656,0.1976830210377535
cos x,равномерный,9,0.01,0.3346162496622907,0.20298054630189397
cos x,равномерный,9,0.03162277660168379,0.40776142484158723,0.20545946028921952
cos x,равномерный,9,0.1,0.4437859342832233,0.22204984407454245
cos x,равномерный,9,0.31622776601683794,0.4443394074287193,0.3011177571718705
cos x,равномерный,9,1.0,0.44444255389250903,0.41602269610915055
cos x,равномерный,9,3.1622776601683795,0.4930333137432181,0.5241672773648162
cos x,равномерный,9,10.0,0.5677477573244284,0.6269473580817685
cos x,равномерный,9,31.622776601683793,0.6183962379783698,0.6992290189922766
cos x,равномерный,9,100.0,0.6398941246117668,0.7328910238522285
cos x,равномерный,10,0.0,2.994941724968222,0.347201192455441
cos x,равномерный,10,1e-10,2.9463842573335906,0.3472208833381238
cos x,равномерный,10,3.1622776601683795e-10,2.844661448721498,0.3472634388810175
cos x,равномерный,10,1e-09,2.549676133379221,0.3473978149613058
cos x,равномерный,10,3.1622776601683795e-09,1.8201465032042823,0.34782080185059283
cos x,равномерный,10,1e-08,0.5476219786282718,0.3491392766671967
cos x,равномерный,10,3.162277660168379e-08,1.200323296928978,0.3531279069580036
cos x,равномерный,10,1e-07,2.040517391542151,0.3642159358481255
cos x,равномерный,10,3.162277660168379e-07,2.412545301949851,0.3896535162604652
cos x,равномерный,10,1e-06,2.151669887637899,0.4346225448052354
cos x,равномерный,10,3.162277660168379e-06,1.2343265067619327,0.5006475131520715
cos x,равномерный,10,9.999999999999999e-06,0.4988795094815524,0.5622713307573021
cos x,равномерный,10,3.1622776601683795e-05,1.0314289995102521,0.5467755509871315
cos x,равномерный,10,0.0001,1.3188050430349367,0.4235901399842137
cos x,равномерный,10,0.00031622776601683794,1.1909852654138509,0.2796361504753525
cos x,равномерный,10,0.001,0.7927795320761676,0.21240221163462278
cos x,равномерный,10,0.0031622776601683794,0.485420681036692,0.20054046565824968
cos x,равномерный,10,0.01,0.3979329259569063,0.20621021673138631
cos x,равномерный,10,0.03162277660168379,0.4259682836836724,0.21230119002893505
cos x,равномерный,10,0.1,0.44607864367565353,0.2228727199475645
cos x,равномерный,10,0.31622776601683794,0.4450434680813351,0.29121790835248496
cos x,равномерный,10,1.0,0.4502501335489848,0.4124329896254279
cos x,равномерный,10,3.1622776601683795,0.49344056290665306,0.5254955885200053
cos x,равномерный,10,10.0,0.5651978388264535,0.6239973436955131
cos x,равномерный,10,31.622776601683793,0.6165643748266136,0.6955913544255177
cos x,равномерный,10,100.0,0.6391788827708103,0.7310787171479677
cos x,равномерный,11,0.0,29.43536500279375,0.39418079190875505
cos x,равномерный,11,1e-10,27.67694567381104,0.39364862249698873
cos x,равномерный,11,3.1622776601683795e-10,24.493218097529205,0.3925121710086486
cos x,равномерный,11,1e-09,17.896220380148886,0.3890421885327235
cos x,равномерный,11,3.1622776601683795e-09,9.636890695531417,0.379184048962931
cos x,равномерный,11,1e-08,4.328584437802116,0.3562609404476368
cos x,равномерный,11,3.162277660168379e-08,2.532648239370874,0.3225596940668378
cos x,равномерный,11,1e-07,2.1606767195157044,0.3002322864923394
cos x,равномерный,11,3.162277660168379e-07,2.072821562004597,0.3005161009437865
cos x,равномерный,11,1e-06,1.793875807345874,0.3175267809890922
cos x,равномерный,11,3.162277660168379e-06,1.1068937741086453,0.3469849253417904
cos x,равномерный,11,9.999999999999999e-06,0.515403461899039,0.3920937842651689
cos x,равномерный,11,3.1622776601683795e-05,0.8444011683033201,0.4177742803405299
cos x,равномерный,11,0.0001,1.0974073630997514,0.35605520566865806
cos x,равномерный,11,0.00031622776601683794,1.006614093671226,0.25621257325283003
cos x,равномерный,11,0.001,0.6725940434314713,0.20982969855097222
cos x,равномерный,11,0.0031622776601683794,0.42513874797349427,0.20330837938647528
cos x,равномерный,11,0.01,0.3598449891448695,0.2107753369790196
cos x,равномерный,11,0.03162277660168379,0.4124614284306355,0.21597510558159333
cos x,равномерный,11,0.1,0.44601537453089934,0.22311515613557958
cos x,равномерный,11,0.31622776601683794,0.44550821019674347,0.2915991864437121
cos x,равномерный,11,1.0,0.45243212197138283,0.41322882381069487
cos x,равномерный,11,3.1622776601683795,0.4969474500005228,0.5256699977123035
cos x,равномерный,11,10.0,0.5661738115953484,0.624006913453524
cos x,равномерный,11,31.622776601683793,0.6166486137055546,0.6956953467777233
cos x,равномерный,11,100.0,0.6391549948640438,0.7311379259406927
cos x,равномерный,12,0.0,238.3242847087975,0.7595805067244767
cos x,равномерный,12,1e-10,118.28295768139438,0.7310656473001476
cos x,равномерный,12,3.1622776601683795e-10,61.692979323366025,0.6760010396743686
cos x,равномерный,12,1e-09,27.68486783952158,0.5463175361749502
cos x,равномерный,12,3.1622776601683795e-09,10.23869477143229,0.3582400120047815
cos x,равномерный,12,1e-08,2.74622331078999,0.27095552464967737
cos x,равномерный,12,3.162277660168379e-08,1.3259703623134862,0.2757196864735775
cos x,равномерный,12,1e-07,2.2055791089509085,0.27923856124694163
cos x,равномерный,12,3.162277660168379e-07,2.9269116305216207,0.29476231111059437
cos x,равномерный,12,1e-06,2.863233120479783,0.35122748974030665
cos x,равномерный,12,3.162277660168379e-06,1.9571808301456486,0.4498129065782709
cos x,равномерный,12,9.999999999999999e-06,0.6900828270375404,0.5499983081903582
cos x,равномерный,12,3.1622776601683795e-05,0.8951730743296362,0.604901041769685
cos x,равномерный,12,0.0001,1.3099122571381498,0.5427986272376709
cos x,равномерный,12,0.00031622776601683794,1.2535843734802619,0.37544939433849167
cos x,равномерный,12,0.001,0.8722135918355919,0.24665964411149477
cos x,равномерный,12,0.0031622776601683794,0.5401674505339338,0.2120903652283546
cos x,равномерный,12,0.01,0.4193628626977864,0.2154646535496959
cos x,равномерный,12,0.03162277660168379,0.4324892511844638,0.2228746162178982
cos x,равномерный,12,0.1,0.44972388159760224,0.22711280746497425
cos x,равномерный,12,0.31622776601683794,0.4458329518687698,0.28531381918632226
cos x,равномерный,12,1.0,0.455956083443321,0.4090858422516157
cos x,равномерный,12,3.1622776601683795,0.49801306877100115,0.5268511420504578
cos x,равномерный,12,10.0,0.5649619602911685,0.6228061927776013
cos x,равномерный,12,31.622776601683793,0.6155005840544983,0.6932556549737638
cos x,равномерный,12,100.0,0.6386694350873958,0.7297777098440078
cos x,равномерный,13,0.0,137.89740486361666,5.101042164839895
cos x,равномерный,13,1e-10,123.2913029168911,3.8736371501746216
cos x,равномерный,13,3.1622776601683795e-10,72.6503376758689,2.596297207208839
cos x,равномерный,13,1e-09,41.80334887264149,1.3304828985200232
cos x,равномерный,13,3.1622776601683795e-09,23.821779037547024,0.5496520929569512
cos x,равномерный,13,1e-08,11.649501762395039,0.2770708566422316
cos x,равномерный,13,3.162277660168379e-08,5.489923434467472,0.2804468732420553
cos x,равномерный,13,1e-07,3.6982938562821936,0.2781713084280875
cos x,равномерный,13,3.162277660168379e-07,3.213549696530829,0.27523525375919555
cos x,равномерный,13,1e-06,2.6403717273094505,0.29680265013622065
cos x,равномерный,13,3.162277660168379e-06,1.6886376810510442,0.35525406378628277
cos x,равномерный,13,9.999999999999999e-06,0.6367432363420571,0.4252398224905729
cos x,равномерный,13,3.1622776601683795e-05,0.8230065105283326,0.4778321634160019
cos x,равномерный,13,0.0001,1.1705915558006281,0.44956934909713986
cos x,равномерный,13,0.00031622776601683794,1.11886460792071,0.32420874435298264
cos x,равномерный,13,0.001,0.7852709403479666,0.22795655727405026
cos x,равномерный,13,0.0031622776601683794,0.5033984492486218,0.20876411272810733
cos x,равномерный,13,0.01,0.3949606022415714,0.21792301836277825
cos x,равномерный,13,0.03162277660168379,0.4197398666306129,0.22658201449517054
cos x,равномерный,13,0.1,0.4482361749250751,0.22783245064574603
cos x,равномерный,13,0.31622776601683794,0.4462561544218448,0.28567827574334903
cos x,равномерный,13,1.0,0.4579362513242602,0.41013805014213156
cos x,равномерный,13,3.1622776601683795,0.5007361403560995,0.5271915086987257
cos x,равномерный,13,10.0,0.5657198366957041,0.6227933460295518
cos x,равномерный,13,31.622776601683793,0.6155699616552767,0.6933096318699777
cos x,равномерный,13,100.0,0.6386514253226674,0.7298179413100787
cos x,равномерный,14,0.0,1717.4992263022239,10.304736706022574
cos x,равномерный,14,1e-10,248.28255242197116,5.396048918141885
cos x,равномерный,14,3.1622776601683795e-10,153.8721393240956,3.424699098122988
cos x,равномерный,14,1e-09,75.22991820372287,1.9473248757315194
cos x,равномерный,14,3.1622776601683795e-09,32.09956534643628,1.1005639065667983
cos x,равномерный,14,1e-08,11.638019730792939,0.6111967803601317
cos x,равномерный,14,3.162277660168379e-08,3.7972502668795975,0.353597191128664
cos x,равномерный,14,1e-07,2.683213067740722,0.28818354858268036
cos x,равномерный,14,3.162277660168379e-07,3.3528669103838764,0.27436649395952334
cos x,равномерный,14,1e-06,3.3462728190064417,0.27892364567031075
cos x,равномерный,14,3.162277660168379e-06,2.4015990530042863,0.38134853164160276
cos x,равномерный,14,9.999999999999999e-06,0.9498937361194649,0.5329516423338908
cos x,равномерный,14,3.1622776601683795e-05,0.8049842189724931,0.6334769583459965
cos x,равномерный,14,0.0001,1.3108167117525729,0.6196322226932666
cos x,равномерный,14,0.00031622776601683794,1.296068525840743,0.4625816206988801
cos x,равномерный,14,0.001,0.9329252368081086,0.2883260639993942
cos x,равномерный,14,0.0031622776601683794,0.5928417959811989,0.22495040355851545
cos x,равномерный,14,0.01,0.44530238541849476,0.22493070833945958
cos x,равномерный,14,0.03162277660168379,0.43857833149735004,0.23360843713107657
cos x,равномерный,14,0.1,0.4521029611338389,0.23308382030974717
cos x,равномерный,14,0.31622776601683794,0.4464661636905749,0.28189412965398475
cos x,равномерный,14,1.0,0.4601991920128783,0.4061184612213086
