stage,dataset,model,latent,hidden,noise,level,epochs,lr,mse_noisy,ssim_noisy,mse_clean,ssim_clean,params,time
шум,MNIST,AE,64,"(256,)",нормальный,0.2,20,0.001,0.012539716437458992,0.8406250742608079,0.026267418637871742,0.6945441827155348,435536,5.8
шум,MNIST,AE,64,"(256,)",нормальный,0.4,20,0.001,0.017880097031593323,0.7763900671599434,0.03259293735027313,0.652401910591434,435536,6.3
шум,MNIST,AE,64,"(256,)",пятна,0.2,20,0.001,0.01660933345556259,0.7886866586925624,0.01275274995714426,0.8463305672152701,435536,5.8
шум,MNIST,AE,64,"(256,)",пятна,0.4,20,0.001,0.035321831703186035,0.5908977691046253,0.02359401434659958,0.7518900815086392,435536,6.0
шум,MNIST,VAE,64,"(256,)",равномерный,0.2,20,0.001,0.033098164945840836,0.5828909766318465,0.04312673211097717,0.5207968353851509,451984,7.6
шум,MNIST,VAE,64,"(256,)",равномерный,0.4,20,0.001,0.034661076962947845,0.562074079626205,0.0455063059926033,0.5153916171148762,451984,7.5
шум,MNIST,VAE,64,"(256,)",нормальный,0.2,20,0.001,0.03388215973973274,0.5670740783881376,0.04316863790154457,0.5284844998048062,451984,7.5
шум,MNIST,VAE,64,"(256,)",нормальный,0.4,20,0.001,0.03862796351313591,0.5198227541525118,0.044834353029727936,0.5257369788911872,451984,7.6
шум,MNIST,VAE,64,"(256,)",пятна,0.2,20,0.001,0.03741275146603584,0.5380923209113041,0.03458487614989281,0.6010572736555662,451984,7.9
шум,MNIST,VAE,64,"(256,)",пятна,0.4,20,0.001,0.051090605556964874,0.39835023290378657,0.044355858117341995,0.5300160421858862,451984,9.4
архитектура,MNIST,AE,64,"(128,)",нормальный,0.3,20,0.001,0.02000042051076889,0.7495441534886162,0.0388140007853508,0.5813630778355835,218192,5.4
архитектура,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015007805079221725,0.8106414868290389,0.029867414385080338,0.6679586526572237,435536,7.3
архитектура,MNIST,AE,64,"(512, 256)",нормальный,0.3,20,0.001,0.01960914582014084,0.7803607260610268,0.0254515428096056,0.7426039979393988,1100112,16.8
архитектура,MNIST,AE,64,"(512, 256, 128)",нормальный,0.3,20,0.001,0.025244450196623802,0.7236823458358512,0.03228097781538963,0.7136169986889842,1149520,19.2
архитектура,MNIST,VAE,64,"(128,)",нормальный,0.3,20,0.001,0.04080095887184143,0.48954403932941526,0.04908458888530731,0.46682383984905895,226448,5.5
архитектура,MNIST,VAE,64,"(256,)",нормальный,0.3,20,0.001,0.0362740084528923,0.5501014579454218,0.04398025572299957,0.5297145753392537,451984,7.4
архитектура,MNIST,VAE,64,"(512, 256)",нормальный,0.3,20,0.001,0.04136794060468674,0.5264453505093851,0.04561503976583481,0.5108938134491317,1116560,15.0
архитектура,MNIST,VAE,64,"(512, 256, 128)",нормальный,0.3,20,0.001,0.04825850576162338,0.4315512558933088,0.049038853496313095,0.4336158634457321,1157776,17.5
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.0003,0.0320989154279232,0.584817158161445,,,435536,2.7
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.0003,0.022294605150818825,0.7115198936428145,,,435536,6.0
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.0003,0.016043389216065407,0.7954880566150577,,,435536,12.4
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.001,0.019983194768428802,0.7454819154829313,,,435536,2.7
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015007805079221725,0.8106414868290389,,,435536,5.9
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.001,0.012297675013542175,0.848593144421515,,,435536,12.3
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.003,0.015510965138673782,0.8150077356839317,,,435536,2.6
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.003,0.012923319824039936,0.8484849101475948,,,435536,6.0
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.003,0.012238172814249992,0.8588129228599342,,,435536,12.6
финал,MNIST,AE,64,"(512, 256)",нормальный,0.3,40,0.001,0.01677916757762432,0.8195540470356028,0.019318781793117523,0.8105059531291897,1100112,32.8
финал,MNIST,VAE,64,"(512, 256)",нормальный,0.3,40,0.001,0.03483070433139801,0.6058503613647322,0.04096504673361778,0.5920778210033971,1116560,33.3
финал,FashionMNIST,AE,64,"(512, 256)",нормальный,0.3,40,0.001,0.016794130206108093,0.6623021943465756,0.026160620152950287,0.6590187285509969,1100112,33.3
финал,FashionMNIST,VAE,64,"(512, 256)",нормальный,0.3,40,0.001,0.02619928866624832,0.5578608004060918,0.033011581748723984,0.5571566506096042,1116560,33.9
