stage,dataset,model,latent,hidden,noise,level,epochs,lr,mse_noisy,ssim_noisy,mse_clean,ssim_clean,params,time
шум,MNIST,AE,64,"(256,)",пятна,0.2,20,0.001,0.01665576361119747,0.7914360357218285,0.012989389710128307,0.8459101586785265,435536,1.5
шум,MNIST,AE,64,"(256,)",пятна,0.4,20,0.001,0.035282399505376816,0.594093904759334,0.024060312658548355,0.7503338252527441,435536,1.4
шум,MNIST,VAE,64,"(256,)",равномерный,0.2,20,0.001,0.03294029459357262,0.5826962064187347,0.04174524173140526,0.5206119032111257,451984,2.2
шум,MNIST,VAE,64,"(256,)",равномерный,0.4,20,0.001,0.03561650589108467,0.5537079543268278,0.04443705081939697,0.5010775560509958,451984,2.2
шум,MNIST,VAE,64,"(256,)",нормальный,0.2,20,0.001,0.0345875509083271,0.5702524161668636,0.0427732989192009,0.5220004038206973,451984,2.2
шум,MNIST,VAE,64,"(256,)",нормальный,0.4,20,0.001,0.038960136473178864,0.5219765406578819,0.044528089463710785,0.530418555814203,451984,2.4
шум,MNIST,VAE,64,"(256,)",пятна,0.2,20,0.001,0.037894412875175476,0.5270485983992254,0.03453166037797928,0.5927211069878318,451984,2.4
шум,MNIST,VAE,64,"(256,)",пятна,0.4,20,0.001,0.05140213295817375,0.3957805596361768,0.04534154385328293,0.5200159397463223,451984,2.3
архитектура,MNIST,AE,64,"(128,)",нормальный,0.3,20,0.001,0.019549570977687836,0.7548610212275205,0.03717837482690811,0.5939265181348831,218192,1.4
архитектура,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015345238149166107,0.8069851849878449,0.027937833219766617,0.6861181304519383,435536,1.4
архитектура,MNIST,AE,64,"(512, 256)",нормальный,0.3,20,0.001,0.019629452377557755,0.7807069382219336,0.026877770200371742,0.7409960640012978,1100112,1.8
архитектура,MNIST,AE,64,"(512, 256, 128)",нормальный,0.3,20,0.001,0.026482099667191505,0.7127365432817401,0.03324279934167862,0.7011729088841917,1149520,2.4
архитектура,MNIST,VAE,64,"(128,)",нормальный,0.3,20,0.001,0.04140619561076164,0.4817297449874251,0.049305688589811325,0.4615798731077206,226448,2.3
архитектура,MNIST,VAE,64,"(256,)",нормальный,0.3,20,0.001,0.03621654212474823,0.5516411777134175,0.043072570115327835,0.5275031756825681,451984,2.3
архитектура,MNIST,VAE,64,"(512, 256)",нормальный,0.3,20,0.001,0.03921845182776451,0.5450036106354212,0.044094737619161606,0.5225727678235198,1116560,2.7
архитектура,MNIST,VAE,64,"(512, 256, 128)",нормальный,0.3,20,0.001,0.0490267351269722,0.42863137229337467,0.0503515787422657,0.41747934613406634,1157776,3.0
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.0003,0.03235365077853203,0.580563770114298,,,435536,0.7
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.0003,0.022647351026535034,0.7122654543785191,,,435536,1.5
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.0003,0.015999771654605865,0.7968623059344563,,,435536,2.9
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.001,0.02072194218635559,0.7375803649342056,,,435536,0.7
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015345238149166107,0.8069851849878449,,,435536,1.5
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.001,0.012503278441727161,0.8474115245057213,,,435536,2.8
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,10,0.003,0.015544169582426548,0.8104111164531954,,,435536,0.7
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.003,0.013050811365246773,0.8445750369524696,,,435536,1.6
обучение,MNIST,AE,64,"(256,)",нормальный,0.3,40,0.003,0.012271125800907612,0.8602133367679846,,,435536,3.0
финал,MNIST,AE,64,"(512, 256)",нормальный,0.3,40,0.001,0.016439316794276237,0.8244081646095289,0.019595889374613762,0.8146233500289862,1100112,3.9
финал,MNIST,VAE,64,"(512, 256)",нормальный,0.3,40,0.001,0.03464120626449585,0.6146981165077052,0.04234657064080238,0.5778699125454149,1116560,5.3
финал,FashionMNIST,AE,64,"(512, 256)",нормальный,0.3,40,0.001,0.016749132424592972,0.6654868626998715,0.026393210515379906,0.6565951652434439,1100112,3.6
финал,FashionMNIST,VAE,64,"(512, 256)",нормальный,0.3,40,0.001,0.026111042127013206,0.5540856286998947,0.034054771065711975,0.5482322501733418,1116560,5.2
