representation,condition,metric,k,weighted,accuracy,dist_time
серое,равномерный p=0.3,l1,7,True,0.87,0.56
серое,равномерный p=0.3,l1,9,False,0.8766666666666667,0.56
серое,равномерный p=0.3,l1,9,True,0.8766666666666667,0.56
серое,равномерный p=0.3,l2,1,False,0.91,0.57
серое,равномерный p=0.3,l2,1,True,0.91,0.57
серое,равномерный p=0.3,l2,3,False,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,3,True,0.9033333333333333,0.57
серое,равномерный p=0.3,l2,5,False,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,5,True,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,7,False,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,7,True,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,9,False,0.8933333333333333,0.57
серое,равномерный p=0.3,l2,9,True,0.8966666666666666,0.57
серое,равномерный p=0.3,linf,1,False,0.22,0.48
серое,равномерный p=0.3,linf,1,True,0.22,0.48
серое,равномерный p=0.3,linf,3,False,0.23666666666666666,0.48
серое,равномерный p=0.3,linf,3,True,0.25,0.48
серое,равномерный p=0.3,linf,5,False,0.23,0.48
серое,равномерный p=0.3,linf,5,True,0.23,0.48
серое,равномерный p=0.3,linf,7,False,0.22333333333333333,0.48
серое,равномерный p=0.3,linf,7,True,0.22666666666666666,0.48
серое,равномерный p=0.3,linf,9,False,0.24,0.48
серое,равномерный p=0.3,linf,9,True,0.23666666666666666,0.48
серое,равномерный p=0.3,cosine,1,False,0.8733333333333333,0.64
серое,равномерный p=0.3,cosine,1,True,0.8733333333333333,0.64
серое,равномерный p=0.3,cosine,3,False,0.8633333333333333,0.64
серое,равномерный p=0.3,cosine,3,True,0.8766666666666667,0.64
серое,равномерный p=0.3,cosine,5,False,0.8866666666666667,0.64
серое,равномерный p=0.3,cosine,5,True,0.8933333333333333,0.64
серое,равномерный p=0.3,cosine,7,False,0.8633333333333333,0.64
серое,равномерный p=0.3,cosine,7,True,0.8733333333333333,0.64
серое,равномерный p=0.3,cosine,9,False,0.88,0.64
серое,равномерный p=0.3,cosine,9,True,0.88,0.64
серое,блок 8x8,l1,1,False,0.89,0.58
серое,блок 8x8,l1,1,True,0.89,0.58
серое,блок 8x8,l1,3,False,0.88,0.58
серое,блок 8x8,l1,3,True,0.88,0.58
серое,блок 8x8,l1,5,False,0.8766666666666667,0.58
серое,блок 8x8,l1,5,True,0.8833333333333333,0.58
серое,блок 8x8,l1,7,False,0.8666666666666667,0.58
серое,блок 8x8,l1,7,True,0.8766666666666667,0.58
серое,блок 8x8,l1,9,False,0.8566666666666667,0.58
серое,блок 8x8,l1,9,True,0.8633333333333333,0.58
серое,блок 8x8,l2,1,False,0.9,0.57
серое,блок 8x8,l2,1,True,0.9,0.57
серое,блок 8x8,l2,3,False,0.8966666666666666,0.57
серое,блок 8x8,l2,3,True,0.8966666666666666,0.57
серое,блок 8x8,l2,5,False,0.89,0.57
серое,блок 8x8,l2,5,True,0.8866666666666667,0.57
серое,блок 8x8,l2,7,False,0.88,0.57
серое,блок 8x8,l2,7,True,0.8833333333333333,0.57
серое,блок 8x8,l2,9,False,0.88,0.57
серое,блок 8x8,l2,9,True,0.8766666666666667,0.57
серое,блок 8x8,linf,1,False,0.48333333333333334,0.48
серое,блок 8x8,linf,1,True,0.48333333333333334,0.48
серое,блок 8x8,linf,3,False,0.44333333333333336,0.48
серое,блок 8x8,linf,3,True,0.49,0.48
серое,блок 8x8,linf,5,False,0.46,0.48
серое,блок 8x8,linf,5,True,0.49333333333333335,0.48
серое,блок 8x8,linf,7,False,0.44666666666666666,0.48
серое,блок 8x8,linf,7,True,0.49,0.48
серое,блок 8x8,linf,9,False,0.44333333333333336,0.48
серое,блок 8x8,linf,9,True,0.47,0.48
серое,блок 8x8,cosine,1,False,0.86,0.66
серое,блок 8x8,cosine,1,True,0.86,0.66
серое,блок 8x8,cosine,3,False,0.8766666666666667,0.66
серое,блок 8x8,cosine,3,True,0.88,0.66
серое,блок 8x8,cosine,5,False,0.8633333333333333,0.66
серое,блок 8x8,cosine,5,True,0.8833333333333333,0.66
серое,блок 8x8,cosine,7,False,0.8666666666666667,0.66
серое,блок 8x8,cosine,7,True,0.8666666666666667,0.66
серое,блок 8x8,cosine,9,False,0.86,0.66
серое,блок 8x8,cosine,9,True,0.8666666666666667,0.66
серое,блок 12x12,l1,1,False,0.8066666666666666,0.58
серое,блок 12x12,l1,1,True,0.8066666666666666,0.58
серое,блок 12x12,l1,3,False,0.8266666666666667,0.58
серое,блок 12x12,l1,3,True,0.8266666666666667,0.58
серое,блок 12x12,l1,5,False,0.8533333333333334,0.58
серое,блок 12x12,l1,5,True,0.8566666666666667,0.58
серое,блок 12x12,l1,7,False,0.83,0.58
серое,блок 12x12,l1,7,True,0.8233333333333334,0.58
серое,блок 12x12,l1,9,False,0.82,0.58
серое,блок 12x12,l1,9,True,0.8133333333333334,0.58
серое,блок 12x12,l2,1,False,0.82,0.59
серое,блок 12x12,l2,1,True,0.82,0.59
серое,блок 12x12,l2,3,False,0.8466666666666667,0.59
серое,блок 12x12,l2,3,True,0.84,0.59
серое,блок 12x12,l2,5,False,0.8666666666666667,0.59
серое,блок 12x12,l2,5,True,0.86,0.59
серое,блок 12x12,l2,7,False,0.8533333333333334,0.59
серое,блок 12x12,l2,7,True,0.8566666666666667,0.59
серое,блок 12x12,l2,9,False,0.8333333333333334,0.59
серое,блок 12x12,l2,9,True,0.83,0.59
серое,блок 12x12,linf,1,False,0.36666666666666664,0.48
серое,блок 12x12,linf,1,True,0.36666666666666664,0.48
серое,блок 12x12,linf,3,False,0.3433333333333333,0.48
серое,блок 12x12,linf,3,True,0.36333333333333334,0.48
серое,блок 12x12,linf,5,False,0.3233333333333333,0.48
серое,блок 12x12,linf,5,True,0.3466666666666667,0.48
серое,блок 12x12,linf,7,False,0.36,0.48
серое,блок 12x12,linf,7,True,0.37333333333333335,0.48
серое,блок 12x12,linf,9,False,0.36666666666666664,0.48
серое,блок 12x12,linf,9,True,0.38,0.48
серое,блок 12x12,cosine,1,False,0.74,0.66
серое,блок 12x12,cosine,1,True,0.74,0.66
серое,блок 12x12,cosine,3,False,0.7733333333333333,0.66
серое,блок 12x12,cosine,3,True,0.78,0.66
серое,блок 12x12,cosine,5,False,0.7733333333333333,0.66
серое,блок 12x12,cosine,5,True,0.79,0.66
серое,блок 12x12,cosine,7,False,0.78,0.66
серое,блок 12x12,cosine,7,True,0.7766666666666666,0.66
серое,блок 12x12,cosine,9,False,0.7833333333333333,0.66
серое,блок 12x12,cosine,9,True,0.78,0.66
бинарное,без шума,l1,1,False,0.8766666666666667,0.59
бинарное,без шума,l1,1,True,0.8766666666666667,0.59
бинарное,без шума,l1,3,False,0.8866666666666667,0.59
бинарное,без шума,l1,3,True,0.8833333333333333,0.59
бинарное,без шума,l1,5,False,0.9,0.59
бинарное,без шума,l1,5,True,0.8966666666666666,0.59
бинарное,без шума,l1,7,False,0.8833333333333333,0.59
бинарное,без шума,l1,7,True,0.8966666666666666,0.59
бинарное,без шума,l1,9,False,0.8766666666666667,0.59
бинарное,без шума,l1,9,True,0.89,0.59
бинарное,без шума,l2,1,False,0.8766666666666667,0.58
бинарное,без шума,l2,1,True,0.8766666666666667,0.58
бинарное,без шума,l2,3,False,0.8866666666666667,0.58
бинарное,без шума,l2,3,True,0.8833333333333333,0.58
бинарное,без шума,l2,5,False,0.9,0.58
бинарное,без шума,l2,5,True,0.8966666666666666,0.58
бинарное,без шума,l2,7,False,0.8833333333333333,0.58
бинарное,без шума,l2,7,True,0.8966666666666666,0.58
бинарное,без шума,l2,9,False,0.8766666666666667,0.58
бинарное,без шума,l2,9,True,0.89,0.58
бинарное,без шума,linf,1,False,0.1,0.47
бинарное,без шума,linf,1,True,0.1,0.47
бинарное,без шума,linf,3,False,0.1,0.47
бинарное,без шума,linf,3,True,0.1,0.47
бинарное,без шума,linf,5,False,0.1,0.47
бинарное,без шума,linf,5,True,0.1,0.47
бинарное,без шума,linf,7,False,0.1,0.47
бинарное,без шума,linf,7,True,0.1,0.47
бинарное,без шума,linf,9,False,0.1,0.47
бинарное,без шума,linf,9,True,0.1,0.47
бинарное,без шума,cosine,1,False,0.9066666666666666,0.64
бинарное,без шума,cosine,1,True,0.9066666666666666,0.64
бинарное,без шума,cosine,3,False,0.9,0.64
бинарное,без шума,cosine,3,True,0.9066666666666666,0.64
бинарное,без шума,cosine,5,False,0.9,0.64
бинарное,без шума,cosine,5,True,0.9066666666666666,0.64
бинарное,без шума,cosine,7,False,0.89,0.64
бинарное,без шума,cosine,7,True,0.8966666666666666,0.64
бинарное,без шума,cosine,9,False,0.8933333333333333,0.64
бинарное,без шума,cosine,9,True,0.9,0.64
бинарное,равномерный p=0.1,l1,1,False,0.88,0.57
бинарное,равномерный p=0.1,l1,1,True,0.88,0.57
бинарное,равномерный p=0.1,l1,3,False,0.8733333333333333,0.57
бинарное,равномерный p=0.1,l1,3,True,0.8833333333333333,0.57
бинарное,равномерный p=0.1,l1,5,False,0.88,0.57
бинарное,равномерный p=0.1,l1,5,True,0.8933333333333333,0.57
бинарное,равномерный p=0.1,l1,7,False,0.8766666666666667,0.57
бинарное,равномерный p=0.1,l1,7,True,0.89,0.57
бинарное,равномерный p=0.1,l1,9,False,0.8666666666666667,0.57
бинарное,равномерный p=0.1,l1,9,True,0.8833333333333333,0.57
бинарное,равномерный p=0.1,l2,1,False,0.88,0.56
бинарное,равномерный p=0.1,l2,1,True,0.88,0.56
бинарное,равномерный p=0.1,l2,3,False,0.8733333333333333,0.56
бинарное,равномерный p=0.1,l2,3,True,0.8833333333333333,0.56
бинарное,равномерный p=0.1,l2,5,False,0.88,0.56
бинарное,равномерный p=0.1,l2,5,True,0.8933333333333333,0.56
бинарное,равномерный p=0.1,l2,7,False,0.8766666666666667,0.56
бинарное,равномерный p=0.1,l2,7,True,0.89,0.56
бинарное,равномерный p=0.1,l2,9,False,0.8666666666666667,0.56
бинарное,равномерный p=0.1,l2,9,True,0.8833333333333333,0.56
бинарное,равномерный p=0.1,linf,1,False,0.1,0.49
бинарное,равномерный p=0.1,linf,1,True,0.1,0.49
бинарное,равномерный p=0.1,linf,3,False,0.1,0.49
бинарное,равномерный p=0.1,linf,3,True,0.1,0.49
бинарное,равномерный p=0.1,linf,5,False,0.1,0.49
бинарное,равномерный p=0.1,linf,5,True,0.1,0.49
бинарное,равномерный p=0.1,linf,7,False,0.1,0.49
бинарное,равномерный p=0.1,linf,7,True,0.1,0.49
бинарное,равномерный p=0.1,linf,9,False,0.1,0.49
бинарное,равномерный p=0.1,linf,9,True,0.1,0.49
бинарное,равномерный p=0.1,cosine,1,False,0.88,0.64
бинарное,равномерный p=0.1,cosine,1,True,0.88,0.64
бинарное,равномерный p=0.1,cosine,3,False,0.8966666666666666,0.64
бинарное,равномерный p=0.1,cosine,3,True,0.8966666666666666,0.64
бинарное,равномерный p=0.1,cosine,5,False,0.8933333333333333,0.64
бинарное,равномерный p=0.1,cosine,5,True,0.8966666666666666,0.64
бинарное,равномерный p=0.1,cosine,7,False,0.8833333333333333,0.64
бинарное,равномерный p=0.1,cosine,7,True,0.8966666666666666,0.64
бинарное,равномерный p=0.1,cosine,9,False,0.8766666666666667,0.64
бинарное,равномерный p=0.1,cosine,9,True,0.8833333333333333,0.64
бинарное,равномерный p=0.3,l1,1,False,0.87,0.6
бинарное,равномерный p=0.3,l1,1,True,0.87,0.6
бинарное,равномерный p=0.3,l1,3,False,0.8733333333333333,0.6
бинарное,равномерный p=0.3,l1,3,True,0.8766666666666667,0.6
бинарное,равномерный p=0.3,l1,5,False,0.87,0.6
бинарное,равномерный p=0.3,l1,5,True,0.8766666666666667,0.6
бинарное,равномерный p=0.3,l1,7,False,0.87,0.6
бинарное,равномерный p=0.3,l1,7,True,0.8733333333333333,0.6
бинарное,равномерный p=0.3,l1,9,False,0.87,0.6
бинарное,равномерный p=0.3,l1,9,True,0.8733333333333333,0.6
бинарное,равномерный p=0.3,l2,1,False,0.87,0.59
бинарное,равномерный p=0.3,l2,1,True,0.87,0.59
бинарное,равномерный p=0.3,l2,3,False,0.8733333333333333,0.59
бинарное,равномерный p=0.3,l2,3,True,0.8766666666666667,0.59
бинарное,равномерный p=0.3,l2,5,False,0.87,0.59
бинарное,равномерный p=0.3,l2,5,True,0.8766666666666667,0.59
бинарное,равномерный p=0.3,l2,7,False,0.87,0.59
бинарное,равномерный p=0.3,l2,7,True,0.8733333333333333,0.59
бинарное,равномерный p=0.3,l2,9,False,0.87,0.59
бинарное,равномерный p=0.3,l2,9,True,0.8733333333333333,0.59
бинарное,равномерный p=0.3,linf,1,False,0.1,0.47
бинарное,равномерный p=0.3,linf,1,True,0.1,0.47
бинарное,равномерный p=0.3,linf,3,False,0.1,0.47
бинарное,равномерный p=0.3,linf,3,True,0.1,0.47
бинарное,равномерный p=0.3,linf,5,False,0.1,0.47
бинарное,равномерный p=0.3,linf,5,True,0.1,0.47
бинарное,равномерный p=0.3,linf,7,False,0.1,0.47
бинарное,равномерный p=0.3,linf,7,True,0.1,0.47
бинарное,равномерный p=0.3,linf,9,False,0.1,0.47
бинарное,равномерный p=0.3,linf,9,True,0.1,0.47
бинарное,равномерный p=0.3,cosine,1,False,0.85,0.65
бинарное,равномерный p=0.3,cosine,1,True,0.85,0.65
бинарное,равномерный p=0.3,cosine,3,False,0.8666666666666667,0.65
бинарное,равномерный p=0.3,cosine,3,True,0.88,0.65
бинарное,равномерный p=0.3,cosine,5,False,0.8766666666666667,0.65
бинарное,равномерный p=0.3,cosine,5,True,0.87,0.65
бинарное,равномерный p=0.3,cosine,7,False,0.8566666666666667,0.65
бинарное,равномерный p=0.3,cosine,7,True,0.8666666666666667,0.65
бинарное,равномерный p=0.3,cosine,9,False,0.8366666666666667,0.65
бинарное,равномерный p=0.3,cosine,9,True,0.85,0.65
бинарное,блок 8x8,l1,1,False,0.8366666666666667,0.58
бинарное,блок 8x8,l1,1,True,0.8366666666666667,0.58
бинарное,блок 8x8,l1,3,False,0.8533333333333334,0.58
бинарное,блок 8x8,l1,3,True,0.8666666666666667,0.58
бинарное,блок 8x8,l1,5,False,0.87,0.58
бинарное,блок 8x8,l1,5,True,0.8766666666666667,0.58
бинарное,блок 8x8,l1,7,False,0.8633333333333333,0.58
бинарное,блок 8x8,l1,7,True,0.8766666666666667,0.58
бинарное,блок 8x8,l1,9,False,0.8433333333333334,0.58
бинарное,блок 8x8,l1,9,True,0.8533333333333334,0.58
бинарное,блок 8x8,l2,1,False,0.8366666666666667,0.56
бинарное,блок 8x8,l2,1,True,0.8366666666666667,0.56
бинарное,блок 8x8,l2,3,False,0.8533333333333334,0.56
бинарное,блок 8x8,l2,3,True,0.8666666666666667,0.56
бинарное,блок 8x8,l2,5,False,0.87,0.56
бинарное,блок 8x8,l2,5,True,0.8766666666666667,0.56
бинарное,блок 8x8,l2,7,False,0.8633333333333333,0.56
бинарное,блок 8x8,l2,7,True,0.8766666666666667,0.56
бинарное,блок 8x8,l2,9,False,0.8433333333333334,0.56
бинарное,блок 8x8,l2,9,True,0.8533333333333334,0.56
бинарное,блок 8x8,linf,1,False,0.1,0.48
бинарное,блок 8x8,linf,1,True,0.1,0.48
бинарное,блок 8x8,linf,3,False,0.1,0.48
бинарное,блок 8x8,linf,3,True,0.1,0.48
бинарное,блок 8x8,linf,5,False,0.1,0.48
бинарное,блок 8x8,linf,5,True,0.1,0.48
бинарное,блок 8x8,linf,7,False,0.1,0.48
бинарное,блок 8x8,linf,7,True,0.1,0.48
бинарное,блок 8x8,linf,9,False,0.1,0.48
бинарное,блок 8x8,linf,9,True,0.1,0.48
бинарное,блок 8x8,cosine,1,False,0.84,0.64
бинарное,блок 8x8,cosine,1,True,0.84,0.64
бинарное,блок 8x8,cosine,3,False,0.8566666666666667,0.64
бинарное,блок 8x8,cosine,3,True,0.8533333333333334,0.64
бинарное,блок 8x8,cosine,5,False,0.8733333333333333,0.64
бинарное,блок 8x8,cosine,5,True,0.87,0.64
бинарное,блок 8x8,cosine,7,False,0.87,0.64
бинарное,блок 8x8,cosine,7,True,0.87,0.64
бинарное,блок 8x8,cosine,9,False,0.8533333333333334,0.64
бинарное,блок 8x8,cosine,9,True,0.86,0.64
бинарное,блок 12x12,l1,1,False,0.7666666666666667,0.57
бинарное,блок 12x12,l1,1,True,0.7666666666666667,0.57
бинарное,блок 12x12,l1,3,False,0.7833333333333333,0.57
бинарное,блок 12x12,l1,3,True,0.7766666666666666,0.57
бинарное,блок 12x12,l1,5,False,0.7866666666666666,0.57
бинарное,блок 12x12,l1,5,True,0.8033333333333333,0.57
бинарное,блок 12x12,l1,7,False,0.7933333333333333,0.57
бинарное,блок 12x12,l1,7,True,0.8033333333333333,0.57
бинарное,блок 12x12,l1,9,False,0.8033333333333333,0.57
бинарное,блок 12x12,l1,9,True,0.8066666666666666,0.57
бинарное,блок 12x12,l2,1,False,0.7666666666666667,0.55
бинарное,блок 12x12,l2,1,True,0.7666666666666667,0.55
бинарное,блок 12x12,l2,3,False,0.7833333333333333,0.55
бинарное,блок 12x12,l2,3,True,0.7766666666666666,0.55
бинарное,блок 12x12,l2,5,False,0.7866666666666666,0.55
бинарное,блок 12x12,l2,5,True,0.8033333333333333,0.55
бинарное,блок 12x12,l2,7,False,0.7933333333333333,0.55
бинарное,блок 12x12,l2,7,True,0.8033333333333333,0.55
бинарное,блок 12x12,l2,9,False,0.8033333333333333,0.55
бинарное,блок 12x12,l2,9,True,0.8066666666666666,0.55
бинарное,блок 12x12,linf,1,False,0.1,0.47
бинарное,блок 12x12,linf,1,True,0.1,0.47
бинарное,блок 12x12,linf,3,False,0.1,0.47
бинарное,блок 12x12,linf,3,True,0.1,0.47
бинарное,блок 12x12,linf,5,False,0.1,0.47
бинарное,блок 12x12,linf,5,True,0.1,0.47
бинарное,блок 12x12,linf,7,False,0.1,0.47
бинарное,блок 12x12,linf,7,True,0.1,0.47
бинарное,блок 12x12,linf,9,False,0.1,0.47
бинарное,блок 12x12,linf,9,True,0.1,0.47
бинарное,блок 12x12,cosine,1,False,0.7266666666666667,0.64
бинарное,блок 12x12,cosine,1,True,0.7266666666666667,0.64
бинарное,блок 12x12,cosine,3,False,0.73,0.64
бинарное,блок 12x12,cosine,3,True,0.7366666666666667,0.64
бинарное,блок 12x12,cosine,5,False,0.7566666666666667,0.64
бинарное,блок 12x12,cosine,5,True,0.7533333333333333,0.64
бинарное,блок 12x12,cosine,7,False,0.7533333333333333,0.64
бинарное,блок 12x12,cosine,7,True,0.76,0.64
бинарное,блок 12x12,cosine,9,False,0.7433333333333333,0.64
бинарное,блок 12x12,cosine,9,True,0.73,0.64
