representation,condition,metric,k,weighted,accuracy,dist_time
серое,равномерный p=0.1,l1,5,True,0.8933333333333333,2.42
серое,равномерный p=0.1,l1,7,False,0.88,2.42
серое,равномерный p=0.1,l1,7,True,0.88,2.42
серое,равномерный p=0.1,l1,9,False,0.87,2.42
серое,равномерный p=0.1,l1,9,True,0.8666666666666667,2.42
серое,равномерный p=0.1,l2,1,False,0.9233333333333333,0.01
серое,равномерный p=0.1,l2,1,True,0.9233333333333333,0.01
серое,равномерный p=0.1,l2,3,False,0.9,0.01
серое,равномерный p=0.1,l2,3,True,0.91,0.01
серое,равномерный p=0.1,l2,5,False,0.9,0.01
серое,равномерный p=0.1,l2,5,True,0.8966666666666666,0.01
серое,равномерный p=0.1,l2,7,False,0.8833333333333333,0.01
серое,равномерный p=0.1,l2,7,True,0.8866666666666667,0.01
серое,равномерный p=0.1,l2,9,False,0.8833333333333333,0.01
серое,равномерный p=0.1,l2,9,True,0.8866666666666667,0.01
серое,равномерный p=0.1,linf,1,False,0.3933333333333333,2.09
серое,равномерный p=0.1,linf,1,True,0.3933333333333333,2.09
серое,равномерный p=0.1,linf,3,False,0.37333333333333335,2.09
серое,равномерный p=0.1,linf,3,True,0.4,2.09
серое,равномерный p=0.1,linf,5,False,0.4066666666666667,2.09
серое,равномерный p=0.1,linf,5,True,0.41,2.09
серое,равномерный p=0.1,linf,7,False,0.39,2.09
серое,равномерный p=0.1,linf,7,True,0.4066666666666667,2.09
серое,равномерный p=0.1,linf,9,False,0.38,2.09
серое,равномерный p=0.1,linf,9,True,0.3933333333333333,2.09
серое,равномерный p=0.1,cosine,1,False,0.9,0.02
серое,равномерный p=0.1,cosine,1,True,0.9,0.02
серое,равномерный p=0.1,cosine,3,False,0.8966666666666666,0.02
серое,равномерный p=0.1,cosine,3,True,0.8966666666666666,0.02
серое,равномерный p=0.1,cosine,5,False,0.9,0.02
серое,равномерный p=0.1,cosine,5,True,0.9066666666666666,0.02
серое,равномерный p=0.1,cosine,7,False,0.8733333333333333,0.02
серое,равномерный p=0.1,cosine,7,True,0.8833333333333333,0.02
серое,равномерный p=0.1,cosine,9,False,0.9033333333333333,0.02
серое,равномерный p=0.1,cosine,9,True,0.91,0.02
серое,равномерный p=0.3,l1,1,False,0.9033333333333333,1.9
серое,равномерный p=0.3,l1,1,True,0.9033333333333333,1.9
серое,равномерный p=0.3,l1,3,False,0.8833333333333333,1.9
серое,равномерный p=0.3,l1,3,True,0.9,1.9
серое,равномерный p=0.3,l1,5,False,0.8933333333333333,1.9
серое,равномерный p=0.3,l1,5,True,0.8933333333333333,1.9
серое,равномерный p=0.3,l1,7,False,0.8666666666666667,1.9
серое,равномерный p=0.3,l1,7,True,0.87,1.9
серое,равномерный p=0.3,l1,9,False,0.8766666666666667,1.9
серое,равномерный p=0.3,l1,9,True,0.8766666666666667,1.9
серое,равномерный p=0.3,l2,1,False,0.91,0.02
серое,равномерный p=0.3,l2,1,True,0.91,0.02
серое,равномерный p=0.3,l2,3,False,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,3,True,0.9033333333333333,0.02
серое,равномерный p=0.3,l2,5,False,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,5,True,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,7,False,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,7,True,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,9,False,0.8933333333333333,0.02
серое,равномерный p=0.3,l2,9,True,0.8966666666666666,0.02
серое,равномерный p=0.3,linf,1,False,0.19,1.81
серое,равномерный p=0.3,linf,1,True,0.19,1.81
серое,равномерный p=0.3,linf,3,False,0.18333333333333332,1.81
серое,равномерный p=0.3,linf,3,True,0.19,1.81
серое,равномерный p=0.3,linf,5,False,0.25333333333333335,1.81
серое,равномерный p=0.3,linf,5,True,0.25333333333333335,1.81
серое,равномерный p=0.3,linf,7,False,0.24,1.81
серое,равномерный p=0.3,linf,7,True,0.24666666666666667,1.81
серое,равномерный p=0.3,linf,9,False,0.23333333333333334,1.81
серое,равномерный p=0.3,linf,9,True,0.23333333333333334,1.81
серое,равномерный p=0.3,cosine,1,False,0.8733333333333333,0.01
серое,равномерный p=0.3,cosine,1,True,0.8733333333333333,0.01
серое,равномерный p=0.3,cosine,3,False,0.8633333333333333,0.01
серое,равномерный p=0.3,cosine,3,True,0.8766666666666667,0.01
серое,равномерный p=0.3,cosine,5,False,0.8866666666666667,0.01
серое,равномерный p=0.3,cosine,5,True,0.8933333333333333,0.01
серое,равномерный p=0.3,cosine,7,False,0.8633333333333333,0.01
серое,равномерный p=0.3,cosine,7,True,0.8733333333333333,0.01
серое,равномерный p=0.3,cosine,9,False,0.88,0.01
серое,равномерный p=0.3,cosine,9,True,0.88,0.01
серое,блок 8x8,l1,1,False,0.89,1.55
серое,блок 8x8,l1,1,True,0.89,1.55
серое,блок 8x8,l1,3,False,0.88,1.55
серое,блок 8x8,l1,3,True,0.88,1.55
серое,блок 8x8,l1,5,False,0.8766666666666667,1.55
серое,блок 8x8,l1,5,True,0.8833333333333333,1.55
серое,блок 8x8,l1,7,False,0.8666666666666667,1.55
серое,блок 8x8,l1,7,True,0.8766666666666667,1.55
серое,блок 8x8,l1,9,False,0.8566666666666667,1.55
серое,блок 8x8,l1,9,True,0.8633333333333333,1.55
серое,блок 8x8,l2,1,False,0.9,0.01
серое,блок 8x8,l2,1,True,0.9,0.01
серое,блок 8x8,l2,3,False,0.8966666666666666,0.01
серое,блок 8x8,l2,3,True,0.8966666666666666,0.01
серое,блок 8x8,l2,5,False,0.89,0.01
серое,блок 8x8,l2,5,True,0.8866666666666667,0.01
серое,блок 8x8,l2,7,False,0.88,0.01
серое,блок 8x8,l2,7,True,0.8833333333333333,0.01
серое,блок 8x8,l2,9,False,0.88,0.01
серое,блок 8x8,l2,9,True,0.8766666666666667,0.01
серое,блок 8x8,linf,1,False,0.49,1.84
серое,блок 8x8,linf,1,True,0.49,1.84
серое,блок 8x8,linf,3,False,0.42,1.84
серое,блок 8x8,linf,3,True,0.4533333333333333,1.84
серое,блок 8x8,linf,5,False,0.43666666666666665,1.84
серое,блок 8x8,linf,5,True,0.45,1.84
серое,блок 8x8,linf,7,False,0.43333333333333335,1.84
серое,блок 8x8,linf,7,True,0.4533333333333333,1.84
серое,блок 8x8,linf,9,False,0.44333333333333336,1.84
серое,блок 8x8,linf,9,True,0.47,1.84
серое,блок 8x8,cosine,1,False,0.86,0.01
серое,блок 8x8,cosine,1,True,0.86,0.01
серое,блок 8x8,cosine,3,False,0.8766666666666667,0.01
серое,блок 8x8,cosine,3,True,0.88,0.01
серое,блок 8x8,cosine,5,False,0.8633333333333333,0.01
серое,блок 8x8,cosine,5,True,0.8833333333333333,0.01
серое,блок 8x8,cosine,7,False,0.8666666666666667,0.01
серое,блок 8x8,cosine,7,True,0.8666666666666667,0.01
серое,блок 8x8,cosine,9,False,0.86,0.01
серое,блок 8x8,cosine,9,True,0.8666666666666667,0.01
серое,блок 12x12,l1,1,False,0.8066666666666666,1.83
серое,блок 12x12,l1,1,True,0.8066666666666666,1.83
серое,блок 12x12,l1,3,False,0.8266666666666667,1.83
серое,блок 12x12,l1,3,True,0.8266666666666667,1.83
серое,блок 12x12,l1,5,False,0.8533333333333334,1.83
серое,блок 12x12,l1,5,True,0.8566666666666667,1.83
серое,блок 12x12,l1,7,False,0.83,1.83
серое,блок 12x12,l1,7,True,0.8233333333333334,1.83
серое,блок 12x12,l1,9,False,0.82,1.83
серое,блок 12x12,l1,9,True,0.8133333333333334,1.83
серое,блок 12x12,l2,1,False,0.82,0.01
серое,блок 12x12,l2,1,True,0.82,0.01
серое,блок 12x12,l2,3,False,0.8466666666666667,0.01
серое,блок 12x12,l2,3,True,0.84,0.01
серое,блок 12x12,l2,5,False,0.8666666666666667,0.01
серое,блок 12x12,l2,5,True,0.86,0.01
серое,блок 12x12,l2,7,False,0.8533333333333334,0.01
серое,блок 12x12,l2,7,True,0.8566666666666667,0.01
серое,блок 12x12,l2,9,False,0.8333333333333334,0.01
серое,блок 12x12,l2,9,True,0.83,0.01
серое,блок 12x12,linf,1,False,0.3433333333333333,1.84
серое,блок 12x12,linf,1,True,0.3433333333333333,1.84
серое,блок 12x12,linf,3,False,0.31,1.84
серое,блок 12x12,linf,3,True,0.33666666666666667,1.84
серое,блок 12x12,linf,5,False,0.32666666666666666,1.84
серое,блок 12x12,linf,5,True,0.33666666666666667,1.84
серое,блок 12x12,linf,7,False,0.36,1.84
серое,блок 12x12,linf,7,True,0.36333333333333334,1.84
серое,блок 12x12,linf,9,False,0.35333333333333333,1.84
серое,блок 12x12,linf,9,True,0.36666666666666664,1.84
серое,блок 12x12,cosine,1,False,0.74,0.01
серое,блок 12x12,cosine,1,True,0.74,0.01
серое,блок 12x12,cosine,3,False,0.7733333333333333,0.01
серое,блок 12x12,cosine,3,True,0.78,0.01
серое,блок 12x12,cosine,5,False,0.7733333333333333,0.01
серое,блок 12x12,cosine,5,True,0.79,0.01
серое,блок 12x12,cosine,7,False,0.78,0.01
серое,блок 12x12,cosine,7,True,0.7766666666666666,0.01
серое,блок 12x12,cosine,9,False,0.7833333333333333,0.01
серое,блок 12x12,cosine,9,True,0.78,0.01
бинарное,без шума,l1,1,False,0.88,1.54
бинарное,без шума,l1,1,True,0.88,1.54
бинарное,без шума,l1,3,False,0.89,1.54
бинарное,без шума,l1,3,True,0.8866666666666667,1.54
бинарное,без шума,l1,5,False,0.9,1.54
бинарное,без шума,l1,5,True,0.9,1.54
бинарное,без шума,l1,7,False,0.8833333333333333,1.54
бинарное,без шума,l1,7,True,0.89,1.54
бинарное,без шума,l1,9,False,0.8733333333333333,1.54
бинарное,без шума,l1,9,True,0.8866666666666667,1.54
бинарное,без шума,l2,1,False,0.88,0.01
бинарное,без шума,l2,1,True,0.88,0.01
бинарное,без шума,l2,3,False,0.89,0.01
бинарное,без шума,l2,3,True,0.8866666666666667,0.01
бинарное,без шума,l2,5,False,0.9,0.01
бинарное,без шума,l2,5,True,0.9,0.01
бинарное,без шума,l2,7,False,0.8833333333333333,0.01
бинарное,без шума,l2,7,True,0.89,0.01
бинарное,без шума,l2,9,False,0.8733333333333333,0.01
бинарное,без шума,l2,9,True,0.8866666666666667,0.01
бинарное,без шума,linf,1,False,0.1,3.26
бинарное,без шума,linf,1,True,0.1,3.26
бинарное,без шума,linf,3,False,0.1,3.26
бинарное,без шума,linf,3,True,0.1,3.26
бинарное,без шума,linf,5,False,0.1,3.26
бинарное,без шума,linf,5,True,0.1,3.26
бинарное,без шума,linf,7,False,0.1,3.26
бинарное,без шума,linf,7,True,0.1,3.26
бинарное,без шума,linf,9,False,0.1,3.26
бинарное,без шума,linf,9,True,0.1,3.26
бинарное,без шума,cosine,1,False,0.9066666666666666,0.02
бинарное,без шума,cosine,1,True,0.9066666666666666,0.02
бинарное,без шума,cosine,3,False,0.9,0.02
бинарное,без шума,cosine,3,True,0.9066666666666666,0.02
бинарное,без шума,cosine,5,False,0.9,0.02
бинарное,без шума,cosine,5,True,0.9066666666666666,0.02
бинарное,без шума,cosine,7,False,0.89,0.02
бинарное,без шума,cosine,7,True,0.8966666666666666,0.02
бинарное,без шума,cosine,9,False,0.8933333333333333,0.02
бинарное,без шума,cosine,9,True,0.9,0.02
бинарное,равномерный p=0.1,l1,1,False,0.88,1.88
бинарное,равномерный p=0.1,l1,1,True,0.88,1.88
бинарное,равномерный p=0.1,l1,3,False,0.8733333333333333,1.88
бинарное,равномерный p=0.1,l1,3,True,0.88,1.88
бинарное,равномерный p=0.1,l1,5,False,0.8733333333333333,1.88
бинарное,равномерный p=0.1,l1,5,True,0.89,1.88
бинарное,равномерный p=0.1,l1,7,False,0.8733333333333333,1.88
бинарное,равномерный p=0.1,l1,7,True,0.8833333333333333,1.88
бинарное,равномерный p=0.1,l1,9,False,0.87,1.88
бинарное,равномерный p=0.1,l1,9,True,0.8866666666666667,1.88
бинарное,равномерный p=0.1,l2,1,False,0.88,0.01
бинарное,равномерный p=0.1,l2,1,True,0.88,0.01
бинарное,равномерный p=0.1,l2,3,False,0.8733333333333333,0.01
бинарное,равномерный p=0.1,l2,3,True,0.88,0.01
бинарное,равномерный p=0.1,l2,5,False,0.8733333333333333,0.01
бинарное,равномерный p=0.1,l2,5,True,0.89,0.01
бинарное,равномерный p=0.1,l2,7,False,0.8733333333333333,0.01
бинарное,равномерный p=0.1,l2,7,True,0.8833333333333333,0.01
бинарное,равномерный p=0.1,l2,9,False,0.87,0.01
бинарное,равномерный p=0.1,l2,9,True,0.8866666666666667,0.01
бинарное,равномерный p=0.1,linf,1,False,0.1,1.58
бинарное,равномерный p=0.1,linf,1,True,0.1,1.58
бинарное,равномерный p=0.1,linf,3,False,0.1,1.58
бинарное,равномерный p=0.1,linf,3,True,0.1,1.58
бинарное,равномерный p=0.1,linf,5,False,0.1,1.58
бинарное,равномерный p=0.1,linf,5,True,0.1,1.58
бинарное,равномерный p=0.1,linf,7,False,0.1,1.58
бинарное,равномерный p=0.1,linf,7,True,0.1,1.58
бинарное,равномерный p=0.1,linf,9,False,0.1,1.58
бинарное,равномерный p=0.1,linf,9,True,0.1,1.58
бинарное,равномерный p=0.1,cosine,1,False,0.88,0.03
бинарное,равномерный p=0.1,cosine,1,True,0.88,0.03
бинарное,равномерный p=0.1,cosine,3,False,0.8966666666666666,0.03
бинарное,равномерный p=0.1,cosine,3,True,0.8966666666666666,0.03
бинарное,равномерный p=0.1,cosine,5,False,0.8933333333333333,0.03
бинарное,равномерный p=0.1,cosine,5,True,0.8966666666666666,0.03
бинарное,равномерный p=0.1,cosine,7,False,0.8833333333333333,0.03
бинарное,равномерный p=0.1,cosine,7,True,0.8966666666666666,0.03
бинарное,равномерный p=0.1,cosine,9,False,0.8766666666666667,0.03
бинарное,равномерный p=0.1,cosine,9,True,0.8833333333333333,0.03
бинарное,равномерный p=0.3,l1,1,False,0.8733333333333333,2.76
бинарное,равномерный p=0.3,l1,1,True,0.8733333333333333,2.76
бинарное,равномерный p=0.3,l1,3,False,0.8766666666666667,2.76
бинарное,равномерный p=0.3,l1,3,True,0.88,2.76
бинарное,равномерный p=0.3,l1,5,False,0.8766666666666667,2.76
бинарное,равномерный p=0.3,l1,5,True,0.88,2.76
бинарное,равномерный p=0.3,l1,7,False,0.8666666666666667,2.76
бинарное,равномерный p=0.3,l1,7,True,0.8733333333333333,2.76
бинарное,равномерный p=0.3,l1,9,False,0.8733333333333333,2.76
бинарное,равномерный p=0.3,l1,9,True,0.88,2.76
бинарное,равномерный p=0.3,l2,1,False,0.8733333333333333,0.01
бинарное,равномерный p=0.3,l2,1,True,0.8733333333333333,0.01
бинарное,равномерный p=0.3,l2,3,False,0.8766666666666667,0.01
бинарное,равномерный p=0.3,l2,3,True,0.88,0.01
бинарное,равномерный p=0.3,l2,5,False,0.8766666666666667,0.01
бинарное,равномерный p=0.3,l2,5,True,0.88,0.01
бинарное,равномерный p=0.3,l2,7,False,0.8666666666666667,0.01
бинарное,равномерный p=0.3,l2,7,True,0.8733333333333333,0.01
бинарное,равномерный p=0.3,l2,9,False,0.8733333333333333,0.01
бинарное,равномерный p=0.3,l2,9,True,0.88,0.01
бинарное,равномерный p=0.3,linf,1,False,0.1,1.7
бинарное,равномерный p=0.3,linf,1,True,0.1,1.7
бинарное,равномерный p=0.3,linf,3,False,0.1,1.7
бинарное,равномерный p=0.3,linf,3,True,0.1,1.7
бинарное,равномерный p=0.3,linf,5,False,0.1,1.7
бинарное,равномерный p=0.3,linf,5,True,0.1,1.7
бинарное,равномерный p=0.3,linf,7,False,0.1,1.7
бинарное,равномерный p=0.3,linf,7,True,0.1,1.7
бинарное,равномерный p=0.3,linf,9,False,0.1,1.7
бинарное,равномерный p=0.3,linf,9,True,0.1,1.7
бинарное,равномерный p=0.3,cosine,1,False,0.85,0.01
бинарное,равномерный p=0.3,cosine,1,True,0.85,0.01
бинарное,равномерный p=0.3,cosine,3,False,0.8666666666666667,0.01
бинарное,равномерный p=0.3,cosine,3,True,0.88,0.01
бинарное,равномерный p=0.3,cosine,5,False,0.88,0.01
бинарное,равномерный p=0.3,cosine,5,True,0.8733333333333333,0.01
бинарное,равномерный p=0.3,cosine,7,False,0.8566666666666667,0.01
бинарное,равномерный p=0.3,cosine,7,True,0.8666666666666667,0.01
бинарное,равномерный p=0.3,cosine,9,False,0.8366666666666667,0.01
бинарное,равномерный p=0.3,cosine,9,True,0.85,0.01
бинарное,блок 8x8,l1,1,False,0.84,1.85
бинарное,блок 8x8,l1,1,True,0.84,1.85
бинарное,блок 8x8,l1,3,False,0.8633333333333333,1.85
бинарное,блок 8x8,l1,3,True,0.8733333333333333,1.85
бинарное,блок 8x8,l1,5,False,0.8666666666666667,1.85
бинарное,блок 8x8,l1,5,True,0.88,1.85
бинарное,блок 8x8,l1,7,False,0.8633333333333333,1.85
бинарное,блок 8x8,l1,7,True,0.88,1.85
бинарное,блок 8x8,l1,9,False,0.8466666666666667,1.85
бинарное,блок 8x8,l1,9,True,0.8533333333333334,1.85
бинарное,блок 8x8,l2,1,False,0.84,0.01
бинарное,блок 8x8,l2,1,True,0.84,0.01
бинарное,блок 8x8,l2,3,False,0.8633333333333333,0.01
бинарное,блок 8x8,l2,3,True,0.8733333333333333,0.01
бинарное,блок 8x8,l2,5,False,0.8666666666666667,0.01
бинарное,блок 8x8,l2,5,True,0.88,0.01
бинарное,блок 8x8,l2,7,False,0.8633333333333333,0.01
бинарное,блок 8x8,l2,7,True,0.88,0.01
бинарное,блок 8x8,l2,9,False,0.8466666666666667,0.01
бинарное,блок 8x8,l2,9,True,0.8533333333333334,0.01
бинарное,блок 8x8,linf,1,False,0.1,2.04
бинарное,блок 8x8,linf,1,True,0.1,2.04
бинарное,блок 8x8,linf,3,False,0.1,2.04
бинарное,блок 8x8,linf,3,True,0.1,2.04
бинарное,блок 8x8,linf,5,False,0.1,2.04
бинарное,блок 8x8,linf,5,True,0.1,2.04
бинарное,блок 8x8,linf,7,False,0.1,2.04
бинарное,блок 8x8,linf,7,True,0.1,2.04
бинарное,блок 8x8,linf,9,False,0.1,2.04
бинарное,блок 8x8,linf,9,True,0.1,2.04
бинарное,блок 8x8,cosine,1,False,0.84,0.01
бинарное,блок 8x8,cosine,1,True,0.84,0.01
бинарное,блок 8x8,cosine,3,False,0.8566666666666667,0.01
бинарное,блок 8x8,cosine,3,True,0.8533333333333334,0.01
бинарное,блок 8x8,cosine,5,False,0.8733333333333333,0.01
бинарное,блок 8x8,cosine,5,True,0.87,0.01
бинарное,блок 8x8,cosine,7,False,0.8666666666666667,0.01
бинарное,блок 8x8,cosine,7,True,0.8666666666666667,0.01
бинарное,блок 8x8,cosine,9,False,0.8533333333333334,0.01
бинарное,блок 8x8,cosine,9,True,0.86,0.01
бинарное,блок 12x12,l1,1,False,0.7666666666666667,1.57
бинарное,блок 12x12,l1,1,True,0.7666666666666667,1.57
бинарное,блок 12x12,l1,3,False,0.7833333333333333,1.57
бинарное,блок 12x12,l1,3,True,0.78,1.57
бинарное,блок 12x12,l1,5,False,0.7966666666666666,1.57
бинарное,блок 12x12,l1,5,True,0.81,1.57
бинарное,блок 12x12,l1,7,False,0.7966666666666666,1.57
бинарное,блок 12x12,l1,7,True,0.8133333333333334,1.57
бинарное,блок 12x12,l1,9,False,0.8,1.57
бинарное,блок 12x12,l1,9,True,0.8,1.57
бинарное,блок 12x12,l2,1,False,0.7666666666666667,0.01
бинарное,блок 12x12,l2,1,True,0.7666666666666667,0.01
бинарное,блок 12x12,l2,3,False,0.7833333333333333,0.01
бинарное,блок 12x12,l2,3,True,0.78,0.01
бинарное,блок 12x12,l2,5,False,0.7966666666666666,0.01
бинарное,блок 12x12,l2,5,True,0.81,0.01
бинарное,блок 12x12,l2,7,False,0.7966666666666666,0.01
бинарное,блок 12x12,l2,7,True,0.8133333333333334,0.01
бинарное,блок 12x12,l2,9,False,0.8,0.01
бинарное,блок 12x12,l2,9,True,0.8,0.01
бинарное,блок 12x12,linf,1,False,0.1,2.59
бинарное,блок 12x12,linf,1,True,0.1,2.59
бинарное,блок 12x12,linf,3,False,0.1,2.59
бинарное,блок 12x12,linf,3,True,0.1,2.59
бинарное,блок 12x12,linf,5,False,0.1,2.59
бинарное,блок 12x12,linf,5,True,0.1,2.59
бинарное,блок 12x12,linf,7,False,0.1,2.59
бинарное,блок 12x12,linf,7,True,0.1,2.59
бинарное,блок 12x12,linf,9,False,0.1,2.59
бинарное,блок 12x12,linf,9,True,0.1,2.59
бинарное,блок 12x12,cosine,1,False,0.7266666666666667,0.01
бинарное,блок 12x12,cosine,1,True,0.7266666666666667,0.01
бинарное,блок 12x12,cosine,3,False,0.73,0.01
бинарное,блок 12x12,cosine,3,True,0.7366666666666667,0.01
бинарное,блок 12x12,cosine,5,False,0.7566666666666667,0.01
бинарное,блок 12x12,cosine,5,True,0.7533333333333333,0.01
бинарное,блок 12x12,cosine,7,False,0.7533333333333333,0.01
бинарное,блок 12x12,cosine,7,True,0.76,0.01
бинарное,блок 12x12,cosine,9,False,0.7433333333333333,0.01
бинарное,блок 12x12,cosine,9,True,0.73,0.01
