stage,lr,block,n_blocks,ks,stride,pool_k,pool_s,optimizer,best_acc,last_acc,epochs_to_90,params,time
основная,0.05,b,2,3,1,2,2,sgd,0.958,0.9433333333333334,2.0,12002,4.4
основная,0.05,b,2,5,1,2,2,sgd,0.922,0.922,6.0,19298,6.2
основная,0.05,b,2,7,1,2,2,sgd,0.9386666666666666,0.9146666666666666,4.0,30242,8.7
основная,0.1,a,1,3,1,2,2,sgd,0.9433333333333334,0.9433333333333334,3.0,15770,1.3
основная,0.1,a,1,5,1,2,2,sgd,0.9446666666666667,0.9446666666666667,2.0,15898,1.3
основная,0.1,a,1,7,1,2,2,sgd,0.932,0.932,3.0,16090,1.4
основная,0.1,a,2,3,1,2,2,sgd,0.938,0.938,2.0,9098,2.2
основная,0.1,a,2,5,1,2,2,sgd,0.9213333333333333,0.906,4.0,11274,2.5
основная,0.1,a,2,7,1,2,2,sgd,0.612,0.2786666666666667,,14538,3.1
основная,0.1,b,1,3,1,2,2,sgd,0.8766666666666667,0.8273333333333334,,16354,3.0
основная,0.1,b,1,5,1,2,2,sgd,0.20466666666666666,0.11466666666666667,,17506,4.1
основная,0.1,b,1,7,1,2,2,sgd,0.9126666666666666,0.9033333333333333,5.0,19234,5.3
основная,0.1,b,2,3,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,12002,4.4
основная,0.1,b,2,5,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,19298,6.2
основная,0.1,b,2,7,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,30242,8.7
свёртка и пуллинг,0.01,b,1,5,1,2,2,sgd,0.9646666666666667,0.9646666666666667,2.0,17506,3.9
свёртка и пуллинг,0.01,b,1,5,1,2,3,sgd,0.964,0.964,2.0,8306,3.6
свёртка и пуллинг,0.01,b,1,5,1,3,2,sgd,0.9706666666666667,0.9706666666666667,2.0,15346,3.9
свёртка и пуллинг,0.01,b,1,5,1,3,3,sgd,0.964,0.964,2.0,8306,3.7
свёртка и пуллинг,0.01,b,1,5,2,2,2,sgd,0.9566666666666667,0.9566666666666667,2.0,5746,1.4
свёртка и пуллинг,0.01,b,1,5,2,2,3,sgd,0.9486666666666667,0.9486666666666667,3.0,3826,1.3
свёртка и пуллинг,0.01,b,1,5,2,3,2,sgd,0.9653333333333334,0.9546666666666667,2.0,4706,1.4
свёртка и пуллинг,0.01,b,1,5,2,3,3,sgd,0.9526666666666667,0.9526666666666667,2.0,3106,1.3
оптимизатор,0.001,b,1,5,1,2,2,adam,0.96,0.96,2.0,17506,4.0
оптимизатор,0.003,b,1,5,1,2,2,adam,0.9646666666666667,0.962,1.0,17506,4.0
оптимизатор,0.01,b,1,5,1,2,2,sgd,0.9646666666666667,0.9646666666666667,2.0,17506,4.0
